PFlock,10.0,50K,48302,23.448,9.977,5,11:43:58.232
PFlock,20.0,50K,114320,18.717,10.883,5,11:44:27.904
PFlock,30.0,50K,177689,20.355,12.059,5,11:45:00.362
PFlock,40.0,50K,243587,22.533,13.925,5,11:45:36.862
PFlock,50.0,50K,306855,24.4,15.728,5,11:46:17.031
PFlock,60.0,50K,369868,26.697,17.884,5,11:47:01.654
PFlock,70.0,50K,436962,28.159,19.651,5,11:47:49.496
PFlock,80.0,50K,508482,29.994,21.423,5,11:48:40.947
PFlock,90.0,50K,586632,31.973,23.828,5,11:49:36.780
PFlock,100.0,50K,673410,34.381,26.996,5,11:50:38.187
