2017-11-28 12:23:26,046 ->         B20K,  10.0,     7,  43.65,   11226,     22452,         1822,        250
2017-11-28 12:24:25,203 ->         B20K,  20.0,     7,  46.20,   23819,     47638,         1524,        108
2017-11-28 12:25:26,043 ->         B20K,  30.0,     7,  47.81,   36174,     72348,         1016,         55
2017-11-28 12:26:28,785 ->         B20K,  40.0,     7,  49.79,   49403,     98806,         1108,         72
2017-11-28 12:27:32,805 ->         B20K,  50.0,     7,  50.99,   62752,    125504,          958,         37
2017-11-28 12:28:28,521 ->         B20K,  10.0,     7,  42.64,   11226,     22452,         1822,        250
2017-11-28 12:29:27,683 ->         B20K,  20.0,     7,  46.04,   23819,     47638,         1524,        108
2017-11-28 12:30:27,662 ->         B20K,  30.0,     7,  47.04,   36174,     72348,         1016,         55
2017-11-28 12:31:29,527 ->         B20K,  40.0,     7,  49.07,   49403,     98806,         1108,         72
2017-11-28 12:32:33,036 ->         B20K,  50.0,     7,  50.72,   62752,    125504,          958,         37
2017-11-28 12:33:30,315 ->         B20K,  10.0,     7,  44.29,   11226,     22452,         1822,        250
2017-11-28 12:34:28,592 ->         B20K,  20.0,     7,  45.36,   23819,     47638,         1524,        108
2017-11-28 12:35:28,808 ->         B20K,  30.0,     7,  47.38,   36174,     72348,         1016,         55
2017-11-28 12:36:30,699 ->         B20K,  40.0,     7,  48.90,   49403,     98806,         1108,         72
2017-11-28 12:37:35,626 ->         B20K,  50.0,     7,  52.09,   62752,    125504,          958,         37
2017-11-28 12:38:32,786 ->         B40K,  10.0,    14,  38.23,   22452,     44904,         3644,        500
2017-11-28 12:39:26,585 ->         B40K,  20.0,    14,  40.86,   47638,     95276,         3048,        216
2017-11-28 12:40:22,893 ->         B40K,  30.0,    14,  43.25,   72348,    144696,         2032,        110
2017-11-28 12:41:21,455 ->         B40K,  40.0,    14,  45.60,   98806,    197612,         2216,        144
2017-11-28 12:42:20,374 ->         B40K,  50.0,    14,  45.84,  125504,    251008,         1916,         74
2017-11-28 12:43:12,036 ->         B40K,  10.0,    14,  38.61,   22452,     44904,         3644,        500
2017-11-28 12:44:06,609 ->         B40K,  20.0,    14,  41.75,   47638,     95276,         3048,        216
