PBFE,2.0,1M,136322,28.911
PBFE,3.0,1M,338070,25.194
PBFE,4.0,1M,670060,26.078
PBFE,5.0,1M,1191650,26.358
PBFE,6.0,1M,1510672,24.737
PBFE,7.0,1M,2202958,25.272
PBFE,8.0,1M,2821060,25.145
PBFE,9.0,1M,3487454,25.989
PBFE,10.0,1M,4262474,26.972
PBFE,2.0,2M,543152,33.254
PBFE,3.0,2M,1348172,33.445
PBFE,4.0,2M,2677062,34.163
PBFE,5.0,2M,4757840,31.714
PBFE,6.0,2M,6035050,34.446
PBFE,7.0,2M,8807282,32.842
PBFE,8.0,2M,11276418,34.004
PBFE,9.0,2M,13939396,33.292
PBFE,10.0,2M,17038696,35.041
PBFE,2.0,4M,2172802,45.262
PBFE,3.0,4M,5392428,42.006
PBFE,4.0,4M,10703896,47.016
PBFE,5.0,4M,19020528,41.788
PBFE,6.0,4M,24126164,48.938
PBFE,7.0,4M,35219890,50.239
PBFE,8.0,4M,45089312,51.716
PBFE,9.0,4M,55722874,44.795
PBFE,10.0,4M,68121160,54.76
PBFE,2.0,8M,8688234,61.071
PBFE,3.0,8M,21556968,64.458
PBFE,4.0,8M,42779824,61.767
PBFE,5.0,8M,76032814,69.001
PBFE,6.0,8M,96448754,58.28
PBFE,7.0,8M,140755352,76.667
PBFE,8.0,8M,180170340,81.832
PBFE,9.0,8M,222665686,67.332
PBFE,10.0,8M,272195122,65.953
PBFE,2.0,16M,34721212,109.809
PBFE,3.0,16M,86160738,114.657
PBFE,4.0,16M,170946176,125.363
PBFE,5.0,16M,303843356,152.897
PBFE,6.0,16M,385416154,298.656
PBFE,7.0,16M,562460534,322.912
PBFE,8.0,16M,719924862,842.51
PBFE,9.0,16M,889713766,733.936
PBFE,10.0,16M,1087550848,1092.155
