PFlock,10.0,120K,47143,27.586,6.23,21,22:37:02.345
PFlock,20.0,120K,163184,16.751,5.811,21,22:37:24.957
PFlock,30.0,120K,334273,20.272,6.899,21,22:37:52.153
PFlock,40.0,120K,550591,21.872,8.119,21,22:38:22.170
PFlock,50.0,120K,802320,23.725,9.997,21,22:38:55.920
PFlock,60.0,120K,1087146,24.52,12.214,21,22:39:32.683
PFlock,70.0,120K,1398595,27.776,14.757,21,22:40:15.248
PFlock,80.0,120K,1738550,30.031,17.11,21,22:41:02.423
PFlock,90.0,120K,2107574,33.666,19.028,21,22:41:55.147
PFlock,100.0,120K,2510150,39.018,24.364,21,22:42:58.560
PFlock,10.0,140K,73818,16.237,4.626,21,22:43:19.457
PFlock,20.0,140K,242214,17.889,6.182,21,22:43:43.550
PFlock,30.0,140K,491926,20.431,7.954,21,22:44:11.956
PFlock,40.0,140K,800663,23.098,10.142,21,22:44:45.220
PFlock,50.0,140K,1144027,25.377,12.454,21,22:45:23.074
PFlock,60.0,140K,1524253,29.383,14.953,21,22:46:07.434
PFlock,70.0,140K,1942693,34.108,18.044,21,22:46:59.608
PFlock,80.0,140K,2398302,36.326,21.231,21,22:47:57.193
PFlock,90.0,140K,2889963,39.901,25.009,21,22:49:02.131
PFlock,100.0,140K,3422961,44.715,30.247,21,22:50:17.115
PFlock,10.0,160K,117196,17.567,5.384,21,22:50:40.089
PFlock,20.0,160K,370689,20.763,7.412,21,22:51:08.278
PFlock,30.0,160K,703992,23.507,9.448,21,22:51:41.253
PFlock,40.0,160K,1106670,28.558,12.28,21,22:52:22.107
PFlock,50.0,160K,1554128,30.033,16.376,21,22:53:08.537
PFlock,60.0,160K,2045910,34.588,18.909,21,22:54:02.064
PFlock,70.0,160K,2582295,38.975,22.782,21,22:55:03.846
PFlock,80.0,160K,3165396,42.289,29.633,21,22:56:15.792
PFlock,90.0,160K,3800068,50.743,33.772,21,22:57:40.334
PFlock,100.0,160K,4498819,56.221,39.055,21,22:59:15.636
