"metric","C1","C2","C4","C8","desc","min","max","range","sd","index"
"max_bpred_access",2,2,4,4," max number accesses of rename unit",2,4,2,1.15470053837925,0.577350269189626
"avg_dcache_power_cc2",1.0275,0.9989,0.8029,0.8141," avg power usage of icache_cc2",0.8029,1.0275,0.2246,0.118846946391848,0.529149360604842
"IFQ_count",9455230,4.926,4.926,4.926," instruction per branch",4.926,9455230,9455225.074,4727612.537,0.5
"sim_num_refs",3240607,9325,9325,9325," total number of instructions committed",9325,3240607,3231282,1615641,0.5
"sim_num_loads",2324644,2209,2209,2209," total number of loads and stores committed",2209,2324644,2322435,1161217.5,0.5
"sim_num_stores",915963,1317,1317,1317," total number of loads committed",1317,915963,914646,457323,0.5
"sim_num_branches",858580,892,892,892," total number of stores committed",892,858580,857688,428844,0.5
"sim_elapsed_time",8,1893,1893,1893," total number of branches committed",8,1893,1885,942.5,0.5
"sim_inst_rate",1008288.25,1,1,1," total simulation time in seconds",1,1008288.25,1008287.25,504143.625,0.5
"sim_total_insn",8539421,9325,9325,9325," simulation speed (in insts/sec)",9325,8539421,8530096,4265048,0.5
"bpred_bimod.addr_hits",757664,1893,1893,1893," total number of updates",1893,757664,755771,377885.5,0.5
"bpred_bimod.jr_non_ras_hits.PP",23442,310,310,310," total number of JR's seen",310,23442,23132,11566,0.5
"bpred_bimod.jr_non_ras_seen.PP",23512,34,34,34," total number of address-predicted hits for non-RAS JR's",34,23512,23478,11739,0.5
"bpred_bimod.bpred_addr_rate",0.8825,115,115,115," total number of non-RAS JR's seen",0.8825,115,114.1175,57.05875,0.5
"bpred_bimod.retstack_pushes",25523,0.2957,0.2957,0.2957," non-RAS JR addr-pred rate (ie, non-RAS JR hits/JRs seen)",0.2957,25523,25522.7043,12761.35215,0.5
"bpred_bimod.ras_hits.PP",23449,195,195,195," total number of RAS predictions used",195,23449,23254,11627,0.5
"dl1.accesses",3298016,0,0,0," invalidation rate (i.e., invs/ref)",0,3298016,3298016,1649008,0.5
"dl1.miss_rate",0.0633,0,0,0," total number of invalidations",0,0.0633,0.0633,0.03165,0.5
"ul2.accesses",273061,0,0,0," invalidation rate (i.e., invs/ref)",0,273061,273061,136530.5,0.5
"ul2.writebacks",29904,0,0,0," total number of replacements",0,29904,29904,14952,0.5
"ul2.miss_rate",0.195,0,0,0," total number of invalidations",0,0.195,0.195,0.0975,0.5
"ul2.wb_rate",0.1095,0,0,0," replacement rate (i.e., repls/ref)",0,0.1095,0.1095,0.05475,0.5
"itlb.accesses",8640146,0,0,0," invalidation rate (i.e., invs/ref)",0,8640146,8640146,4320073,0.5
"itlb.replacements",0,11,11,11," total number of misses",0,11,11,5.5,0.5
"dtlb.accesses",3298018,0,0,0," invalidation rate (i.e., invs/ref)",0,3298018,3298018,1649009,0.5
"dtlb.replacements",16959,17,17,17," total number of misses",17,16959,16942,8471,0.5
"dtlb.miss_rate",0.0052,0,0,0," total number of invalidations",0,0.0052,0.0052,0.0026,0.5
"rename_power",4081800.3697,0,0,0," invalidation rate (i.e., invs/ref)",0,4081800.3697,4081800.3697,2040900.18485,0.5
"avg_bpred_power",4.5231,0.418,0.418,0.418," avg power usage of rename unit",0.418,4.5231,4.1051,2.05255,0.5
"avg_window_power",2.2043,4.5231,4.5231,4.5231," avg power usage of bpred unit",2.2043,4.5231,2.3188,1.1594,0.5
"avg_lsq_power",0.9632,2.2043,2.2043,2.2043," avg power usage of instruction window",0.9632,2.2043,1.2411,0.62055,0.5
"avg_regfile_power",3.5725,0.9632,0.9632,0.9632," avg power usage of lsq",0.9632,3.5725,2.6093,1.30465,0.5
"avg_icache_power",2.4769,3.5725,3.5725,3.5725," avg power usage of arch. regfile",2.4769,3.5725,1.0956,0.5478,0.5
"avg_dcache_power",6.0849,2.4769,2.4769,2.4769," avg power usage of icache",2.4769,6.0849,3.608,1.804,0.5
"avg_dcache2_power",4.2091,6.0849,6.0849,6.0849," avg power usage of dcache",4.2091,6.0849,1.8758,0.9379,0.5
"avg_falu_power",14.281,18.9412,18.9412,18.9412," avg power usage of alu",14.281,18.9412,4.6602,2.3301,0.5
"avg_resultbus_power",2.2975,14.281,14.281,14.281," avg power usage of falu",2.2975,14.281,11.9835,5.99175,0.5
"avg_clock_power",26.0975,2.2975,2.2975,2.2975," avg power usage of resultbus",2.2975,26.0975,23.8,11.9,0.5
"fetch_stage_power",68361818.365,26.0975,26.0975,26.0975," avg power usage of clock",26.0975,68361818.365,68361792.2675,34180896.13375,0.5
"avg_dispatch_power",0.418,7.0001,7.0001,7.0001," average power of fetch unit per cycle",0.418,7.0001,6.5821,3.29105,0.5
"avg_issue_power",34.7002,0.418,0.418,0.418," average power of dispatch unit per cycle",0.418,34.7002,34.2822,17.1411,0.5
"total_power",701074853.0081,34.7002,34.7002,34.7002," average power of issue unit per cycle",34.7002,701074853.0081,701074818.3079,350537409.15395,0.5
"avg_total_power_cycle_nofp_nod2",53.2981,71.7882,71.7882,71.7882," average total power per cycle",53.2981,71.7882,18.4901,9.24505,0.5
"avg_total_power_insn",82.0986,53.2981,53.2981,53.2981," average total power per cycle",53.2981,82.0986,28.8005,14.40025,0.5
"window_power_cc2",7090491.3527,4281.1391,4281.1391,4281.1391," total power usage of bpred unit_cc2",4281.1391,7090491.3527,7086210.2136,3543105.1068,0.5
"total_window_access",34572027,1893,1893,1893," total number accesses of bpred unit",1893,34572027,34570134,17285067,0.5
"max_window_access",10,3,3,3," max number accesses of bpred unit",3,10,7,3.5,0.5
"max_dcache2_access",3,4,4,4," max number accesses of dcache",3,4,1,0.5,0.5
"max_resultbus_access",6,4,4,4," max number accesses of alu",4,6,2,1,0.5
"max_cycle_power_cc1",36.3511,6,6,6," max number accesses of resultbus",6,36.3511,30.3511,15.17555,0.5
"ld_text_base",4831838208,0,0,0," total non-speculative bogus addresses seen (debug var)",0,4831838208,4831838208,2415919104,0.5
"ld_text_size",65536,4831838208,4831838208,4831838208," program text (code) segment base",65536,4831838208,4831772672,2415886336,0.5
"ld_data_base",5368709120,65536,65536,65536," program text (code) size in bytes",65536,5368709120,5368643584,2684321792,0.5
"ld_data_size",743728,5368709120,5368709120,5368709120," program initialized data segment base",743728,5368709120,5367965392,2683982696,0.5
"ld_stack_base",4831424512,743728,743728,743728," program init'ed `.data' and uninit'ed `.bss' size in bytes",743728,4831424512,4830680784,2415340392,0.5
"ld_stack_size",16384,4831424512,4831424512,4831424512," program stack segment base (highest address in stack)",16384,4831424512,4831408128,2415704064,0.5
"ld_prog_entry",4831846480,16384,16384,16384," program initial stack size",16384,4831846480,4831830096,2415915048,0.5
"ld_environ_base",4831408128,4831846480,4831846480,4831846480," program entry point (initial PC)",4831408128,4831846480,438352,219176,0.5
"ld_target_big_endian",0,4831408128,4831408128,4831408128," program environment base address address",0,4831408128,4831408128,2415704064,0.5
"mem.page_count",102,0,0,0," target executable endian-ness, non-zero if big endian",0,102,102,51,0.5
"avg_alu_power",18.9412,4.2091,4.2091,4.2091," avg power usage of dcache2",4.2091,18.9412,14.7321,7.36605,0.5
"sim_slip",71050065,0.004,0.0115,0.0116," fraction of time (cycle's) LSQ was full",0.004,71050065,71050064.996,35525032.4954833,0.499999999964579
"il1.accesses",8640146,0.6308,0.6256,0.6256," RAS prediction rate (i.e., RAS hits/used RAS)",0.6256,8640146,8640145.3744,4320072.68633333,0.499999999899693
"total_power_cycle_cc1",232545497.6527,4.2531,4.0697,4.0317," average power of issue unit per cycle_cc1",4.0317,232545497.6527,232545493.621,116272746.767267,0.499999999814087
"total_power_cycle_cc3",146833585.9412,5.1244,5.4548,5.4469," average power of issue unit per cycle_cc3",5.1244,146833585.9412,146833580.8168,73416790.2995833,0.499999999258912
"fetch_stage_power_cc2",23343819.8312,2.0147,2.0664,2.0678," avg power usage of clock_cc2",2.0147,23343819.8312,23343817.8165,11671908.8907833,0.499999999251765
"total_power_cycle_cc2",101474767.2778,2.1056,2.4102,2.4021," average power of issue unit per cycle_cc2",2.1056,101474767.2778,101474765.1722,50737382.4859167,0.499999999012727
"fetch_stage_power_cc3",27656226.4317,4.2126,4.2984,4.2996," avg power usage of clock_cc3",4.2126,27656226.4317,27656222.2191,13828111.08075,0.499999998958643
"RUU_count",49799041,0.4299,0.332,0.1804," fraction of time (cycle's) IFQ was full",0.1804,49799041,49799040.8196,24899520.34295,0.499999998657605
"LSQ_count",18750816,0.1026,0.2042,0.2264," fraction of time (cycle's) RUU was full",0.1026,18750816,18750815.8974,9375407.91113333,0.499999997996532
