PBFE3,2.0,10K,142,6.798,0.003,0.003,0,0,Thu Mar 23 14:26:18 PDT 2017
PBFE3,4.0,10K,568,6.891,0.004,0.004,0,0,Thu Mar 23 14:27:02 PDT 2017
PBFE3,6.0,10K,1288,6.753,0.005,0.004,0,0,Thu Mar 23 14:27:46 PDT 2017
PBFE3,8.0,10K,2152,7.665,0.011,0.007,1,1,Thu Mar 23 14:28:22 PDT 2017
PBFE3,10.0,10K,3268,6.83,0.024,0.01,8,7,Thu Mar 23 14:28:58 PDT 2017
PBFE3,2.0,20K,496,7.796,0.004,0.003,0,0,Thu Mar 23 14:29:39 PDT 2017
PBFE3,4.0,20K,1880,7.519,0.007,0.004,1,1,Thu Mar 23 14:30:15 PDT 2017
PBFE3,6.0,20K,4226,7.687,0.023,0.009,3,3,Thu Mar 23 14:30:53 PDT 2017
PBFE3,8.0,20K,7300,9.323,0.061,0.017,22,22,Thu Mar 23 14:31:35 PDT 2017
PBFE3,10.0,20K,11006,10.445,0.26,0.054,101,86,Thu Mar 23 14:32:27 PDT 2017
