"PFlock",5,"80K",3499,39.393,28,"16:05:53.976"
"PFlock",6,"80K",5250,18.534,28,"16:06:12.675"
"PFlock",7,"80K",7159,17.961,28,"16:06:30.692"
"PFlock",8,"80K",9116,17.709,28,"16:06:48.448"
"PFlock",9,"80K",11197,18.204,28,"16:07:06.695"
"PFlock",10,"80K",13421,21.805,28,"16:07:28.538"
"PFlock",5,"90K",4475,13.989,28,"16:07:42.564"
"PFlock",6,"90K",6629,24.06,28,"16:08:06.661"
"PFlock",7,"90K",8992,17.724,28,"16:08:24.419"
"PFlock",8,"90K",11499,26.242,28,"16:08:50.693"
"PFlock",9,"90K",13966,25.072,28,"16:09:15.798"
"PFlock",10,"90K",16726,83.626,28,"16:10:39.457"
"PFlock",5,"100K",5637,20.615,28,"16:11:00.104"
"PFlock",6,"100K",8296,16.128,28,"16:11:16.265"
"PFlock",7,"100K",11163,17.913,28,"16:11:34.209"
"PFlock",8,"100K",13998,23.245,28,"16:11:57.486"
"PFlock",9,"100K",17043,28.506,28,"16:12:26.021"
"PFlock",10,"100K",20352,92.824,28,"16:13:58.875"
