5 "10K" 33.348 "PFlock"
10 "10K" 12.877 "PFlock"
15 "10K" 8.376 "PFlock"
20 "10K" 7.568 "PFlock"
25 "10K" 7.746 "PFlock"
30 "10K" 7.48 "PFlock"
35 "10K" 8.258 "PFlock"
40 "10K" 8.873 "PFlock"
45 "10K" 8.348 "PFlock"
5 "20K" 7.58 "PFlock"
10 "20K" 8.144 "PFlock"
15 "20K" 9.162 "PFlock"
20 "20K" 9.601 "PFlock"
25 "20K" 11.832 "PFlock"
30 "20K" 13.733 "PFlock"
35 "20K" 14.416 "PFlock"
40 "20K" 14.075 "PFlock"
45 "20K" 15.64 "PFlock"
5 "30K" 10.376 "PFlock"
10 "30K" 11.709 "PFlock"
15 "30K" 12.355 "PFlock"
20 "30K" 13.954 "PFlock"
25 "30K" 15.617 "PFlock"
30 "30K" 17.432 "PFlock"
35 "30K" 18.525 "PFlock"
40 "30K" 20.186 "PFlock"
45 "30K" 26.429 "PFlock"
5 "40K" 10.782 "PFlock"
10 "40K" 21.014 "PFlock"
15 "40K" 26.671 "PFlock"
20 "40K" 20.126 "PFlock"
25 "40K" 34.201 "PFlock"
30 "40K" 31.321 "PFlock"
35 "40K" 28.238 "PFlock"
40 "40K" 30.48 "PFlock"
45 "40K" 47.69 "PFlock"
5 "50K" 11.391 "PFlock"
10 "50K" 13.24 "PFlock"
15 "50K" 19.784 "PFlock"
20 "50K" 20.527 "PFlock"
25 "50K" 25.985 "PFlock"
30 "50K" 33.544 "PFlock"
35 "50K" 33.248 "PFlock"
40 "50K" 34.942 "PFlock"
45 "50K" 40.121 "PFlock"
5 "60K" 16.057 "PFlock"
10 "60K" 16.263 "PFlock"
15 "60K" 21.078 "PFlock"
20 "60K" 25.789 "PFlock"
25 "60K" 29.483 "PFlock"
30 "60K" 37.93 "PFlock"
35 "60K" 41.183 "PFlock"
40 "60K" 47.391 "PFlock"
45 "60K" 49.11 "PFlock"
5 "70K" 12 "PFlock"
10 "70K" 19.678 "PFlock"
15 "70K" 23.186 "PFlock"
20 "70K" 30.011 "PFlock"
25 "70K" 41.109 "PFlock"
30 "70K" 45.233 "PFlock"
35 "70K" 48.167 "PFlock"
40 "70K" 56.055 "PFlock"
45 "70K" 72.613 "PFlock"
5 "80K" 18.483 "PFlock"
10 "80K" 22.948 "PFlock"
15 "80K" 32.065 "PFlock"
20 "80K" 34.296 "PFlock"
25 "80K" 47.588 "PFlock"
30 "80K" 48.911 "PFlock"
35 "80K" 60.649 "PFlock"
40 "80K" 70.378 "PFlock"
45 "80K" 87.186 "PFlock"
5 "90K" 18.394 "PFlock"
10 "90K" 23.609 "PFlock"
15 "90K" 36.534 "PFlock"
20 "90K" 39.801 "PFlock"
25 "90K" 51.516 "PFlock"
30 "90K" 63.157 "PFlock"
35 "90K" 79.605 "PFlock"
40 "90K" 94.544 "PFlock"
45 "90K" 118.523 "PFlock"
5 "100K" 21.514 "PFlock"
10 "100K" 29.526 "PFlock"
15 "100K" 32.12 "PFlock"
20 "100K" 44.46 "PFlock"
25 "100K" 55.424 "PFlock"
30 "100K" 79.361 "PFlock"
35 "100K" 93.123 "PFlock"
40 "100K" 126.077 "PFlock"
45 "100K" 148.449 "PFlock"
