5 "10K" 26.674 "PFlock"
10 "10K" 7.478 "PFlock"
15 "10K" 7.491 "PFlock"
20 "10K" 7.823 "PFlock"
25 "10K" 6.882 "PFlock"
30 "10K" 7.43 "PFlock"
35 "10K" 7.383 "PFlock"
40 "10K" 8.609 "PFlock"
45 "10K" 8.261 "PFlock"
5 "20K" 6.59 "PFlock"
10 "20K" 6.189 "PFlock"
15 "20K" 9.355 "PFlock"
20 "20K" 8.871 "PFlock"
25 "20K" 10.398 "PFlock"
30 "20K" 12.991 "PFlock"
35 "20K" 11.405 "PFlock"
40 "20K" 13.441 "PFlock"
45 "20K" 16.018 "PFlock"
5 "30K" 7.419 "PFlock"
10 "30K" 8.18 "PFlock"
15 "30K" 13.07 "PFlock"
20 "30K" 11.916 "PFlock"
25 "30K" 14.93 "PFlock"
30 "30K" 15.846 "PFlock"
35 "30K" 17.001 "PFlock"
40 "30K" 19.026 "PFlock"
45 "30K" 20.67 "PFlock"
5 "40K" 14.507 "PFlock"
10 "40K" 17.52 "PFlock"
15 "40K" 15.785 "PFlock"
20 "40K" 28.024 "PFlock"
25 "40K" 22.311 "PFlock"
30 "40K" 27.161 "PFlock"
35 "40K" 45.826 "PFlock"
40 "40K" 28.512 "PFlock"
45 "40K" 29.165 "PFlock"
5 "50K" 10.35 "PFlock"
10 "50K" 12.814 "PFlock"
15 "50K" 22.673 "PFlock"
20 "50K" 21.692 "PFlock"
25 "50K" 22.668 "PFlock"
30 "50K" 30.251 "PFlock"
35 "50K" 33.524 "PFlock"
40 "50K" 37.78 "PFlock"
45 "50K" 37.316 "PFlock"
5 "60K" 12.091 "PFlock"
10 "60K" 14.654 "PFlock"
15 "60K" 21.918 "PFlock"
20 "60K" 23.86 "PFlock"
25 "60K" 28.71 "PFlock"
30 "60K" 34.676 "PFlock"
35 "60K" 38.694 "PFlock"
40 "60K" 44.181 "PFlock"
45 "60K" 55.621 "PFlock"
5 "70K" 14.537 "PFlock"
10 "70K" 17.536 "PFlock"
15 "70K" 23.104 "PFlock"
20 "70K" 28.024 "PFlock"
25 "70K" 36.381 "PFlock"
30 "70K" 40.057 "PFlock"
35 "70K" 51.111 "PFlock"
40 "70K" 54.718 "PFlock"
45 "70K" 67.351 "PFlock"
5 "80K" 16.6 "PFlock"
10 "80K" 21.975 "PFlock"
15 "80K" 25.462 "PFlock"
20 "80K" 36.176 "PFlock"
25 "80K" 41.916 "PFlock"
30 "80K" 47.558 "PFlock"
35 "80K" 62.647 "PFlock"
40 "80K" 74.164 "PFlock"
45 "80K" 85.213 "PFlock"
5 "90K" 15.925 "PFlock"
10 "90K" 25.483 "PFlock"
15 "90K" 31.774 "PFlock"
20 "90K" 40.152 "PFlock"
25 "90K" 47.771 "PFlock"
30 "90K" 58.575 "PFlock"
35 "90K" 74.302 "PFlock"
40 "90K" 87.594 "PFlock"
45 "90K" 108.649 "PFlock"
5 "100K" 21.472 "PFlock"
10 "100K" 27.644 "PFlock"
15 "100K" 33.647 "PFlock"
20 "100K" 40.886 "PFlock"
25 "100K" 53.045 "PFlock"
30 "100K" 75.238 "PFlock"
35 "100K" 85.51 "PFlock"
40 "100K" 112.382 "PFlock"
45 "100K" 128.548 "PFlock"
