5 "10K" 22.078 "PFlock"
10 "10K" 12.208 "PFlock"
15 "10K" 10.488 "PFlock"
20 "10K" 11.804 "PFlock"
25 "10K" 11.369 "PFlock"
30 "10K" 13.354 "PFlock"
35 "10K" 17.412 "PFlock"
40 "10K" 16.323 "PFlock"
45 "10K" 15 "PFlock"
5 "20K" 14.272 "PFlock"
10 "20K" 15.103 "PFlock"
15 "20K" 16.181 "PFlock"
20 "20K" 21.305 "PFlock"
25 "20K" 20.955 "PFlock"
30 "20K" 18.79 "PFlock"
35 "20K" 23.682 "PFlock"
40 "20K" 27.01 "PFlock"
45 "20K" 23.943 "PFlock"
5 "30K" 12.622 "PFlock"
10 "30K" 16.223 "PFlock"
15 "30K" 21.8 "PFlock"
20 "30K" 23.095 "PFlock"
25 "30K" 31.131 "PFlock"
30 "30K" 29.22 "PFlock"
35 "30K" 38.078 "PFlock"
40 "30K" 36.009 "PFlock"
45 "30K" 37.202 "PFlock"
