5 "10K" 31.406 "PFlock"
10 "10K" 13.873 "PFlock"
15 "10K" 12.164 "PFlock"
20 "10K" 12.667 "PFlock"
25 "10K" 13.179 "PFlock"
30 "10K" 15.726 "PFlock"
35 "10K" 15.959 "PFlock"
40 "10K" 18.328 "PFlock"
45 "10K" 15.188 "PFlock"
5 "20K" 11.804 "PFlock"
10 "20K" 15.201 "PFlock"
15 "20K" 15.708 "PFlock"
20 "20K" 16.216 "PFlock"
25 "20K" 18.836 "PFlock"
30 "20K" 22.695 "PFlock"
35 "20K" 20.894 "PFlock"
40 "20K" 22.962 "PFlock"
45 "20K" 26.693 "PFlock"
5 "30K" 13.858 "PFlock"
10 "30K" 15.837 "PFlock"
15 "30K" 19.293 "PFlock"
20 "30K" 21.463 "PFlock"
25 "30K" 24.915 "PFlock"
30 "30K" 30.931 "PFlock"
35 "30K" 32.25 "PFlock"
40 "30K" 40.435 "PFlock"
45 "30K" 35.431 "PFlock"
5 "40K" 17.203 "PFlock"
10 "40K" 46.1 "PFlock"
15 "40K" 28.185 "PFlock"
20 "40K" 44.543 "PFlock"
25 "40K" 38.977 "PFlock"
30 "40K" 115.548 "PFlock"
35 "40K" 135.604 "PFlock"
40 "40K" 49.516 "PFlock"
45 "40K" 65.44 "PFlock"
5 "50K" 17.372 "PFlock"
10 "50K" 21.956 "PFlock"
15 "50K" 28.9 "PFlock"
20 "50K" 32.753 "PFlock"
25 "50K" 38.981 "PFlock"
30 "50K" 50.328 "PFlock"
35 "50K" 56.759 "PFlock"
40 "50K" 63.072 "PFlock"
45 "50K" 68.329 "PFlock"
5 "60K" 22.241 "PFlock"
10 "60K" 30.278 "PFlock"
15 "60K" 34.033 "PFlock"
20 "60K" 40.641 "PFlock"
25 "60K" 49.451 "PFlock"
30 "60K" 60.9 "PFlock"
35 "60K" 64.392 "PFlock"
40 "60K" 74.374 "PFlock"
45 "60K" 89.416 "PFlock"
5 "70K" 25.614 "PFlock"
10 "70K" 30.151 "PFlock"
15 "70K" 38.458 "PFlock"
20 "70K" 44.81 "PFlock"
25 "70K" 59.975 "PFlock"
30 "70K" 73.046 "PFlock"
35 "70K" 80.573 "PFlock"
40 "70K" 90.785 "PFlock"
45 "70K" 114.875 "PFlock"
5 "80K" 24.045 "PFlock"
10 "80K" 35.431 "PFlock"
15 "80K" 48.962 "PFlock"
20 "80K" 54.766 "PFlock"
25 "80K" 73.639 "PFlock"
30 "80K" 86.362 "PFlock"
35 "80K" 99.448 "PFlock"
40 "80K" 119.315 "PFlock"
45 "80K" 133.465 "PFlock"
5 "90K" 38.085 "PFlock"
10 "90K" 45.449 "PFlock"
15 "90K" 50.259 "PFlock"
20 "90K" 65.374 "PFlock"
25 "90K" 78.996 "PFlock"
30 "90K" 92.539 "PFlock"
35 "90K" 116.396 "PFlock"
40 "90K" 143.375 "PFlock"
45 "90K" 177.149 "PFlock"
5 "100K" 40.056 "PFlock"
10 "100K" 45.278 "PFlock"
15 "100K" 53.023 "PFlock"
20 "100K" 75.214 "PFlock"
25 "100K" 89.665 "PFlock"
30 "100K" 140.293 "PFlock"
35 "100K" 146.44 "PFlock"
40 "100K" 183.208 "PFlock"
45 "100K" 209.895 "PFlock"
