5 "10K" 26.503 "PFlock"
10 "10K" 9.098 "PFlock"
15 "10K" 8.376 "PFlock"
20 "10K" 7.729 "PFlock"
25 "10K" 8.352 "PFlock"
30 "10K" 8.789 "PFlock"
35 "10K" 9.494 "PFlock"
40 "10K" 12.14 "PFlock"
45 "10K" 9.873 "PFlock"
5 "20K" 7.893 "PFlock"
10 "20K" 8.545 "PFlock"
15 "20K" 10.345 "PFlock"
20 "20K" 10.692 "PFlock"
25 "20K" 12.532 "PFlock"
30 "20K" 12.913 "PFlock"
35 "20K" 13.837 "PFlock"
40 "20K" 16.729 "PFlock"
45 "20K" 16.814 "PFlock"
5 "30K" 12.875 "PFlock"
10 "30K" 11.761 "PFlock"
15 "30K" 18.917 "PFlock"
20 "30K" 15.7 "PFlock"
25 "30K" 21.248 "PFlock"
30 "30K" 18.757 "PFlock"
35 "30K" 20.667 "PFlock"
40 "30K" 22.76 "PFlock"
45 "30K" 25.915 "PFlock"
5 "40K" 18.564 "PFlock"
10 "40K" 19.213 "PFlock"
15 "40K" 29.133 "PFlock"
20 "40K" 46.467 "PFlock"
25 "40K" 27.862 "PFlock"
30 "40K" 40.65 "PFlock"
35 "40K" 26.641 "PFlock"
40 "40K" 84.734 "PFlock"
45 "40K" 33.736 "PFlock"
5 "50K" 14.126 "PFlock"
10 "50K" 14.363 "PFlock"
15 "50K" 22.904 "PFlock"
20 "50K" 26.46 "PFlock"
25 "50K" 30.184 "PFlock"
30 "50K" 34.923 "PFlock"
35 "50K" 38.443 "PFlock"
40 "50K" 42.987 "PFlock"
45 "50K" 42.676 "PFlock"
5 "60K" 15.13 "PFlock"
10 "60K" 19.607 "PFlock"
15 "60K" 25.431 "PFlock"
20 "60K" 28.356 "PFlock"
25 "60K" 36.236 "PFlock"
30 "60K" 42.951 "PFlock"
35 "60K" 44.07 "PFlock"
40 "60K" 52.21 "PFlock"
45 "60K" 58.387 "PFlock"
5 "70K" 18.251 "PFlock"
10 "70K" 23.064 "PFlock"
15 "70K" 32.455 "PFlock"
20 "70K" 32.476 "PFlock"
25 "70K" 41.084 "PFlock"
30 "70K" 43.843 "PFlock"
35 "70K" 65.086 "PFlock"
40 "70K" 67.901 "PFlock"
45 "70K" 79.175 "PFlock"
5 "80K" 20.298 "PFlock"
10 "80K" 30.001 "PFlock"
15 "80K" 30.65 "PFlock"
20 "80K" 37.593 "PFlock"
25 "80K" 41.554 "PFlock"
30 "80K" 58.599 "PFlock"
35 "80K" 67.477 "PFlock"
40 "80K" 74.597 "PFlock"
45 "80K" 100.686 "PFlock"
5 "90K" 23.793 "PFlock"
10 "90K" 26.781 "PFlock"
15 "90K" 32.458 "PFlock"
20 "90K" 44.776 "PFlock"
25 "90K" 65.233 "PFlock"
30 "90K" 72.923 "PFlock"
35 "90K" 80.501 "PFlock"
40 "90K" 105.55 "PFlock"
45 "90K" 121.082 "PFlock"
5 "100K" 24.643 "PFlock"
10 "100K" 34.382 "PFlock"
15 "100K" 40.852 "PFlock"
20 "100K" 52.062 "PFlock"
25 "100K" 63.558 "PFlock"
30 "100K" 84.333 "PFlock"
35 "100K" 104.199 "PFlock"
40 "100K" 129.058 "PFlock"
45 "100K" 156.333 "PFlock"
