PFlock,10.0,160K,117196,73.726,41.095,1,13:11:22.857
PFlock,20.0,160K,370689,99.394,69.137,1,13:14:11.410
PFlock,30.0,160K,703992,114.989,95.944,1,13:17:42.364
PFlock,40.0,160K,1106670,135.675,132.687,1,13:22:10.748
PFlock,50.0,160K,1554128,156.246,172.975,1,13:27:39.989
PFlock,60.0,160K,2045910,185.784,211.635,1,13:34:17.465
PFlock,70.0,160K,2582295,202.504,258.344,1,13:41:58.331
PFlock,80.0,160K,3165396,233.992,323.391,1,13:51:15.740
PFlock,90.0,160K,3800068,261.604,374.771,1,14:01:52.140
PFlock,100.0,160K,4498819,291.811,444.25,1,14:14:08.232
