PBFE,1.0,8M,0,72.108
PBFE,2.0,8M,7584800,71.21
PBFE,3.0,8M,20749594,76.425
PBFE,4.0,8M,41929792,81.321
PBFE,5.0,8M,75190236,80.084
PBFE,1.0,10M,0,79.249
PBFE,2.0,10M,12572644,84.636
PBFE,3.0,10M,32929090,90.001
PBFE,4.0,10M,66021148,91.655
PBFE,5.0,10M,117944356,98.747
PBFE,1.0,12M,0,90.853
PBFE,2.0,12M,18981496,114.398
PBFE,3.0,12M,48051722,119.626
PBFE,4.0,12M,95682390,117.359
PBFE,5.0,12M,170389010,118.967
PBFE,1.0,14M,0,102.364
PBFE,2.0,14M,26432732,103.037
PBFE,3.0,14M,65834788,126.706
PBFE,4.0,14M,130708160,112.333
PBFE,5.0,14M,232420624,144.713
PBFE,1.0,16M,0,103.267
PBFE,2.0,16M,34721212,113.14
PBFE,3.0,16M,86160738,123.2
PBFE,4.0,16M,170946176,147.905
PBFE,5.0,16M,303843356,180.237
