PBFE,1.0,8M,0,121.985
PBFE,2.0,8M,7584800,121.999
PBFE,3.0,8M,20749594,127.93
PBFE,4.0,8M,41929792,130.621
PBFE,5.0,8M,75190236,136.758
PBFE,1.0,10M,0,151.862
PBFE,2.0,10M,12572644,151.755
PBFE,3.0,10M,32929090,168.769
PBFE,4.0,10M,66021148,165.401
PBFE,5.0,10M,117944356,173.613
PBFE,1.0,12M,0,174.421
PBFE,2.0,12M,18981496,187.039
PBFE,3.0,12M,48051722,191.179
PBFE,4.0,12M,95682390,203.144
PBFE,5.0,12M,170389010,215.054
PBFE,1.0,14M,0,207.402
PBFE,2.0,14M,26432732,212.44
PBFE,3.0,14M,65834788,227.76
PBFE,4.0,14M,130708160,246.301
PBFE,5.0,14M,232420624,286.184
PBFE,1.0,16M,0,236.223
PBFE,2.0,16M,34721212,266.566
PBFE,3.0,16M,86160738,274.452
PBFE,4.0,16M,170946176,283.585
PBFE,5.0,16M,303843356,334.309
