PBFE,1.0,8M,0,70.483
PBFE,2.0,8M,7584800,70.868
PBFE,3.0,8M,20749594,72.145
PBFE,4.0,8M,41929792,74.338
PBFE,5.0,8M,75190236,79.2
PBFE,1.0,10M,0,83.598
PBFE,2.0,10M,12572644,87.343
PBFE,3.0,10M,32929090,91.011
PBFE,4.0,10M,66021148,91.944
PBFE,5.0,10M,117944356,98.415
PBFE,1.0,12M,0,98.048
PBFE,2.0,12M,18981496,100.905
PBFE,3.0,12M,48051722,106.791
PBFE,4.0,12M,95682390,114.399
PBFE,5.0,12M,170389010,133.816
PBFE,1.0,14M,0,127.146
PBFE,2.0,14M,26432732,124.977
PBFE,3.0,14M,65834788,131.366
PBFE,4.0,14M,130708160,145.033
PBFE,5.0,14M,232420624,165.742
PBFE,1.0,16M,0,142.729
PBFE,2.0,16M,34721212,142.001
PBFE,3.0,16M,86160738,149.401
PBFE,4.0,16M,170946176,168.029
PBFE,5.0,16M,303843356,299.902
