PBFE,1.0,8M,0,72.015
PBFE,2.0,8M,7584800,75.761
PBFE,3.0,8M,20749594,74.111
PBFE,4.0,8M,41929792,78.049
PBFE,5.0,8M,75190236,81.812
PBFE,1.0,10M,0,83.951
PBFE,2.0,10M,12572644,81.063
PBFE,3.0,10M,32929090,92.016
PBFE,4.0,10M,66021148,96.998
PBFE,5.0,10M,117944356,94.53
PBFE,1.0,12M,0,101.546
PBFE,2.0,12M,18981496,95.865
PBFE,3.0,12M,48051722,119.717
PBFE,4.0,12M,95682390,126.613
PBFE,5.0,12M,170389010,114.451
PBFE,1.0,14M,0,93.739
PBFE,2.0,14M,26432732,104.554
PBFE,3.0,14M,65834788,113.884
PBFE,4.0,14M,130708160,147.167
PBFE,5.0,14M,232420624,152.409
PBFE,1.0,16M,0,102.93
PBFE,2.0,16M,34721212,109.855
PBFE,3.0,16M,86160738,119.808
PBFE,4.0,16M,170946176,134.13
PBFE,5.0,16M,303843356,159.019
