Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B20K,10.0,7,10,47.92,11226,22452,111,17
B20K,20.0,7,10,53.09,23819,47638,1524,108
B20K,30.0,7,10,53.60,36174,72348,3889,240
B20K,40.0,7,10,56.93,49403,98806,8256,491
B20K,50.0,7,10,58.82,62752,125504,13078,759
B40K,10.0,14,10,41.99,22452,44904,222,34
B40K,20.0,14,10,45.60,47638,95276,3048,216
B40K,30.0,14,10,47.21,72348,144696,7778,480
B40K,40.0,14,10,50.94,98806,197612,16512,982
B40K,50.0,14,10,54.15,125504,251008,26156,1518
B60K,10.0,21,10,40.99,33678,67356,333,51
B60K,20.0,21,10,42.65,71457,142914,4572,324
B60K,30.0,21,10,47.17,108522,217044,11667,720
B60K,40.0,21,10,49.72,148209,296418,24768,1473
B60K,50.0,21,10,51.52,188256,376512,39234,2277
B80K,10.0,28,10,43.52,44904,89808,444,68
B80K,20.0,28,10,45.04,95276,190552,6096,432
B80K,30.0,28,10,50.60,144696,289392,15556,960
B80K,40.0,28,10,55.72,197612,395224,33024,1964
B80K,50.0,28,10,55.35,251008,502016,52312,3036
B20K,10.0,7,10,47.28,11226,22452,111,17
B20K,20.0,7,10,51.48,23819,47638,1524,108
B20K,30.0,7,10,55.33,36174,72348,3889,240
B20K,40.0,7,10,57.03,49403,98806,8256,491
B20K,50.0,7,10,59.95,62752,125504,13078,759
B20K,10.0,7,10,48.19,11226,22452,111,17
B20K,20.0,7,10,51.96,23819,47638,1524,108
B20K,30.0,7,10,53.96,36174,72348,3889,240
B20K,40.0,7,10,57.60,49403,98806,8256,491
B20K,50.0,7,10,61.14,62752,125504,13078,759
B20K,10.0,7,10,49.20,11226,22452,111,17
B20K,20.0,7,10,51.85,23819,47638,1524,108
B20K,30.0,7,10,54.10,36174,72348,3889,240
B20K,40.0,7,10,58.23,49403,98806,8256,491
B20K,50.0,7,10,61.04,62752,125504,13078,759
B20K,10.0,7,10,49.68,11226,22452,111,17
B20K,20.0,7,10,51.39,23819,47638,1524,108
B20K,30.0,7,10,53.31,36174,72348,3889,240
B20K,40.0,7,10,57.14,49403,98806,8256,491
B20K,50.0,7,10,60.25,62752,125504,13078,759
B40K,10.0,14,10,43.17,22452,44904,222,34
B40K,20.0,14,10,45.36,47638,95276,3048,216
B40K,30.0,14,10,49.11,72348,144696,7778,480
B40K,40.0,14,10,51.49,98806,197612,16512,982
B40K,50.0,14,10,54.96,125504,251008,26156,1518
B40K,10.0,14,10,43.00,22452,44904,222,34
B40K,20.0,14,10,47.14,47638,95276,3048,216
B40K,30.0,14,10,48.02,72348,144696,7778,480
B40K,40.0,14,10,53.25,98806,197612,16512,982
B40K,50.0,14,10,55.35,125504,251008,26156,1518
B40K,10.0,14,10,42.02,22452,44904,222,34
B40K,20.0,14,10,46.58,47638,95276,3048,216
B40K,30.0,14,10,48.87,72348,144696,7778,480
B40K,40.0,14,10,49.45,98806,197612,16512,982
B40K,50.0,14,10,54.01,125504,251008,26156,1518
B40K,10.0,14,10,43.05,22452,44904,222,34
B40K,20.0,14,10,44.80,47638,95276,3048,216
B40K,30.0,14,10,49.84,72348,144696,7778,480
B40K,40.0,14,10,51.85,98806,197612,16512,982
B40K,50.0,14,10,51.76,125504,251008,26156,1518
B60K,10.0,21,10,42.15,33678,67356,333,51
B60K,20.0,21,10,44.56,71457,142914,4572,324
B60K,30.0,21,10,46.15,108522,217044,11667,720
B60K,40.0,21,10,49.19,148209,296418,24768,1473
B60K,50.0,21,10,54.09,188256,376512,39234,2277
B60K,10.0,21,10,40.83,33678,67356,333,51
B60K,20.0,21,10,43.45,71457,142914,4572,324
B60K,30.0,21,10,45.02,108522,217044,11667,720
B60K,40.0,21,10,48.45,148209,296418,24768,1473
B60K,50.0,21,10,53.56,188256,376512,39234,2277
B60K,10.0,21,10,41.66,33678,67356,333,51
B60K,20.0,21,10,45.25,71457,142914,4572,324
B60K,30.0,21,10,45.92,108522,217044,11667,720
B60K,40.0,21,10,50.52,148209,296418,24768,1473
B60K,50.0,21,10,51.76,188256,376512,39234,2277
B60K,10.0,21,10,40.54,33678,67356,333,51
B60K,20.0,21,10,45.57,71457,142914,4572,324
B60K,30.0,21,10,45.75,108522,217044,11667,720
B60K,40.0,21,10,50.85,148209,296418,24768,1473
B60K,50.0,21,10,49.88,188256,376512,39234,2277
B80K,10.0,28,10,41.13,44904,89808,444,68
B80K,20.0,28,10,46.24,95276,190552,6096,432
B80K,30.0,28,10,48.17,144696,289392,15556,960
B80K,40.0,28,10,51.33,197612,395224,33024,1964
B80K,50.0,28,10,58.98,251008,502016,52312,3036
B80K,10.0,28,10,41.56,44904,89808,444,68
B80K,20.0,28,10,45.45,95276,190552,6096,432
