Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B20K,10.0,7,10,65.24,11241,22482,108,18
B20K,20.0,7,10,71.83,23832,47664,1491,110
B20K,30.0,7,10,73.25,36187,72374,3840,242
B20K,10.0,7,10,68.70,11241,22482,108,18
B20K,20.0,7,10,69.07,23832,47664,1491,110
B20K,30.0,7,10,75.50,36187,72374,3840,242
B20K,10.0,7,10,67.46,11241,22482,108,18
B20K,20.0,7,10,70.45,23832,47664,1491,110
B20K,30.0,7,10,72.05,36187,72374,3840,242
B40K,10.0,14,10,49.54,22482,44964,216,36
B40K,20.0,14,10,53.73,47664,95328,2982,220
B40K,30.0,14,10,57.24,72374,144748,7680,484
B40K,10.0,14,10,49.42,22482,44964,216,36
B40K,20.0,14,10,54.20,47664,95328,2982,220
B40K,30.0,14,10,56.37,72374,144748,7680,484
B40K,10.0,14,10,48.70,22482,44964,216,36
B40K,20.0,14,10,52.98,47664,95328,2982,220
B40K,30.0,14,10,55.47,72374,144748,7680,484
B60K,10.0,21,10,42.83,33723,67446,324,54
B60K,20.0,21,10,46.50,71496,142992,4473,330
B60K,30.0,21,10,49.96,108561,217122,11520,726
B60K,10.0,21,10,43.88,33723,67446,324,54
B60K,20.0,21,10,46.88,71496,142992,4473,330
B60K,30.0,21,10,49.90,108561,217122,11520,726
B60K,10.0,21,10,44.48,33723,67446,324,54
B60K,20.0,21,10,49.14,71496,142992,4473,330
B60K,30.0,21,10,49.20,108561,217122,11520,726
B80K,10.0,35,10,45.44,44964,89928,432,72
B80K,20.0,35,10,47.49,95328,190656,5964,440
B80K,30.0,35,10,51.91,144748,289496,15360,968
B80K,10.0,35,10,42.14,44964,89928,432,72
B80K,20.0,35,10,48.62,95328,190656,5964,440
B80K,30.0,35,10,50.78,144748,289496,15360,968
B80K,10.0,35,10,44.39,44964,89928,432,72
B80K,20.0,35,10,48.07,95328,190656,5964,440
B80K,30.0,35,10,49.90,144748,289496,15360,968
