Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B60K,10.0,7,10,54.74,15905,31810,50,5
B60K,20.0,7,10,58.90,36979,73958,537,47
B60K,30.0,7,10,61.98,61034,122068,1599,129
B60K,10.0,7,10,53.63,15905,31810,50,5
B60K,20.0,7,10,61.48,36979,73958,537,47
B60K,30.0,7,10,63.04,61034,122068,1599,129
B60K,10.0,7,10,55.04,15905,31810,50,5
B60K,20.0,7,10,59.97,36979,73958,537,47
B60K,30.0,7,10,63.33,61034,122068,1599,129
B120K,10.0,14,10,54.07,31810,63620,100,10
B120K,20.0,14,10,60.06,73958,147916,1074,94
B120K,30.0,14,10,63.66,122068,244136,3198,258
B120K,10.0,14,10,53.60,31810,63620,100,10
B120K,20.0,14,10,59.19,73958,147916,1074,94
B120K,30.0,14,10,62.07,122068,244136,3198,258
B120K,10.0,14,10,55.94,31810,63620,100,10
B120K,20.0,14,10,58.90,73958,147916,1074,94
B120K,30.0,14,10,62.20,122068,244136,3198,258
B180K,10.0,21,10,48.86,47715,95430,150,15
B180K,20.0,21,10,51.75,110937,221874,1611,141
B180K,30.0,21,10,57.51,183102,366204,4797,387
B180K,10.0,21,10,46.83,47715,95430,150,15
B180K,20.0,21,10,52.38,110937,221874,1611,141
B180K,30.0,21,10,55.73,183102,366204,4797,387
B180K,10.0,21,10,48.35,47715,95430,150,15
B180K,20.0,21,10,51.53,110937,221874,1611,141
B180K,30.0,21,10,56.43,183102,366204,4797,387
B240K,10.0,35,10,48.27,63620,127240,200,20
B240K,20.0,35,10,65.97,147916,295832,2148,188
B240K,30.0,35,10,56.41,244136,488272,6396,516
B240K,10.0,35,10,50.51,63620,127240,200,20
B240K,20.0,35,10,53.74,147916,295832,2148,188
B240K,30.0,35,10,57.81,244136,488272,6396,516
B240K,10.0,35,10,49.70,63620,127240,200,20
B240K,20.0,35,10,55.38,147916,295832,2148,188
B240K,30.0,35,10,58.20,244136,488272,6396,516
