PFlock,10.0,160K,117196,83.717,42.723,1,11:13:19.400
PFlock,20.0,160K,370689,98.346,65.606,1,11:16:03.416
PFlock,30.0,160K,703992,114.11,95.471,1,11:19:33.038
PFlock,40.0,160K,1106670,138.304,133.467,1,11:24:04.835
PFlock,50.0,160K,1554128,159.124,166.857,1,11:29:30.838
PFlock,60.0,160K,2045910,182.154,212.641,1,11:36:05.653
PFlock,70.0,160K,2582295,205.241,266.727,1,11:43:57.649
PFlock,80.0,160K,3165396,224.59,315.61,1,11:52:57.871
PFlock,90.0,160K,3800068,250.55,370.171,1,12:03:18.625
PFlock,100.0,160K,4498819,282.34,439.907,1,12:15:20.891
