PFlock,10.0,160K,117196,48.34,18.306,3,13:53:42.566
PFlock,20.0,160K,370689,46.304,25.844,3,13:54:54.785
PFlock,30.0,160K,703992,54.391,36.783,3,13:56:26.006
PFlock,40.0,160K,1106670,62.754,49.786,3,13:58:18.586
PFlock,50.0,160K,1554128,70.563,63.9,3,14:00:33.096
PFlock,60.0,160K,2045910,81.503,79.402,3,14:03:14.036
PFlock,70.0,160K,2582295,90.756,96.405,3,14:06:21.233
PFlock,80.0,160K,3165396,102.01,117.8,3,14:10:01.087
PFlock,90.0,160K,3800068,115.585,141.085,3,14:14:17.792
PFlock,100.0,160K,4498819,130.757,170.269,3,14:19:18.850
