PFlock,10.0,160K,51.796,7.91,59.706,229234,117196,28,256,12:39:39.116
PFlock,20.0,160K,47.721,10.952,58.673,531344,370689,28,256,12:40:43.759
PFlock,30.0,160K,48.868,10.557,59.425,879724,703992,28,256,12:41:53.062
PFlock,40.0,160K,55.19,13.873,69.063,1281430,1106673,28,256,12:43:19.040
PFlock,50.0,160K,68.299,18.176,86.475,1720770,1554131,28,256,12:45:12.497
PFlock,60.0,160K,71.223,23.096,94.319,2200784,2045913,28,256,12:47:31.401
PFlock,70.0,160K,76.955,23.014,99.969,2723892,2582300,28,256,12:50:13.533
PFlock,80.0,160K,90.311,29.075,119.386,3293358,3165405,28,256,12:53:32.896
PFlock,90.0,160K,109.742,41.194,150.936,3914498,3800090,28,256,12:57:38.508
PFlock,100.0,160K,115.015,48.24,163.255,4599964,4498855,28,256,13:02:33.264
