2017-11-21 10:05:10,213 ->         B20K,  10.0,     7,  43.83,   12829,     25654,         2469,        371
2017-11-21 10:06:10,708 ->         B20K,  20.0,     7,  47.28,   26079,     52154,         1962,        143
2017-11-21 10:07:18,930 ->         B20K,  30.0,     7,  51.63,   39112,     78220,         1903,        118
2017-11-21 10:09:45,671 ->         B20K,  40.0,     7, 133.18,   52790,    105576,          414,         35
2017-11-21 10:12:20,585 ->         B20K,  50.0,     7, 139.92,   66853,    133702,         1031,         19
2017-11-21 10:13:18,681 ->         B20K,  10.0,     7,  44.41,   12829,     25654,         2469,        371
2017-11-21 10:14:20,732 ->         B20K,  20.0,     7,  48.84,   26079,     52154,         1962,        143
2017-11-21 10:15:28,328 ->         B20K,  30.0,     7,  54.81,   39112,     78220,         1903,        118
2017-11-21 10:17:54,020 ->         B20K,  40.0,     7, 132.42,   52790,    105576,          414,         35
2017-11-21 10:20:22,146 ->         B20K,  50.0,     7, 135.14,   66853,    133702,         1031,         19
2017-11-21 10:21:19,333 ->         B20K,  10.0,     7,  44.06,   12829,     25654,         2469,        371
2017-11-21 10:22:18,524 ->         B20K,  20.0,     7,  46.33,   26079,     52154,         1962,        143
2017-11-21 10:23:29,783 ->         B20K,  30.0,     7,  58.16,   39112,     78220,         1903,        118
2017-11-21 10:25:57,490 ->         B20K,  40.0,     7, 134.70,   52790,    105576,          414,         35
2017-11-21 10:28:28,390 ->         B20K,  50.0,     7, 137.97,   66853,    133702,         1031,         19
2017-11-21 10:29:31,237 ->         B40K,  10.0,    14,  41.35,   30002,     60000,         8533,        937
2017-11-21 10:30:28,494 ->         B40K,  20.0,    14,  44.18,   60764,    121524,         8955,        435
2017-11-21 10:31:28,876 ->         B40K,  30.0,    14,  47.37,   90347,    180690,         9087,        247
2017-11-21 10:33:06,703 ->         B40K,  40.0,    14,  84.85,  120577,    241150,         1964,         55
2017-11-21 10:34:59,973 ->         B40K,  50.0,    14, 100.17,  150930,    301856,         1544,         25
2017-11-21 10:35:55,652 ->         B40K,  10.0,    14,  42.94,   30002,     60000,         8533,        937
2017-11-21 10:36:54,012 ->         B40K,  20.0,    14,  45.31,   60764,    121524,         8955,        435
2017-11-21 10:37:54,772 ->         B40K,  30.0,    14,  47.73,   90347,    180690,         9087,        247
2017-11-21 10:39:31,022 ->         B40K,  40.0,    14,  83.27,  120577,    241150,         1964,         55
2017-11-21 10:41:28,142 ->         B40K,  50.0,    14, 104.09,  150930,    301856,         1544,         25
2017-11-21 10:42:24,295 ->         B40K,  10.0,    14,  43.12,   30002,     60000,         8533,        937
2017-11-21 10:43:27,292 ->         B40K,  20.0,    14,  49.85,   60764,    121524,         8955,        435
2017-11-21 10:44:28,945 ->         B40K,  30.0,    14,  48.47,   90347,    180690,         9087,        247
2017-11-21 10:46:04,347 ->         B40K,  40.0,    14,  82.24,  120577,    241150,         1964,         55
