PFlock,5.0,60K,36,33.166,12002.0,0.593,0.407,00:05:51.982
PFlock,10.0,60K,36,23.564,69062.0,0.545,0.455,00:06:15.731
PFlock,15.0,60K,36,27.994,166458.0,0.538,0.462,00:06:43.753
PFlock,20.0,60K,36,34.768,291379.0,0.53,0.47,00:07:18.545
PFlock,25.0,60K,36,41.826,436586.0,0.517,0.483,00:08:00.389
PFlock,30.0,60K,36,49.515,594363.0,0.494,0.506,00:08:49.928
PFlock,5.0,70K,36,16.906,17176.0,0.622,0.378,00:09:06.852
PFlock,10.0,70K,36,24.747,96248.0,0.582,0.418,00:09:31.615
PFlock,15.0,70K,36,30.745,230131.0,0.556,0.444,00:10:02.384
PFlock,20.0,70K,36,39.896,400442.0,0.541,0.459,00:10:42.295
PFlock,25.0,70K,36,49.633,597008.0,0.525,0.475,00:11:31.951
PFlock,30.0,70K,36,60.425,811694.0,0.507,0.493,00:12:32.390
PFlock,5.0,80K,36,20.487,23012.0,0.633,0.367,00:12:52.901
PFlock,10.0,80K,36,28.21,126851.0,0.584,0.416,00:13:21.125
PFlock,15.0,80K,36,36.94,300562.0,0.56,0.44,00:13:58.080
PFlock,20.0,80K,36,46.97,520748.0,0.547,0.453,00:14:45.066
PFlock,25.0,80K,36,61.199,774545.0,0.529,0.471,00:15:46.287
PFlock,30.0,80K,36,73.577,1051131.0,0.506,0.494,00:16:59.884
PFlock,5.0,90K,36,22.244,30995.0,0.629,0.371,00:17:22.167
PFlock,10.0,90K,36,29.836,166035.0,0.591,0.409,00:17:52.016
PFlock,15.0,90K,36,42.946,388400.0,0.567,0.433,00:18:34.977
PFlock,20.0,90K,36,53.237,669308.0,0.555,0.445,00:19:28.233
PFlock,25.0,90K,36,72.146,991292.0,0.528,0.472,00:20:40.397
PFlock,30.0,90K,36,89.323,1341637.0,0.505,0.495,00:22:09.739
PFlock,5.0,100K,36,23.15,39721.0,0.63,0.37,00:22:32.909
PFlock,10.0,100K,36,35.569,208645.0,0.604,0.396,00:23:08.492
PFlock,15.0,100K,36,46.605,485024.0,0.574,0.426,00:23:55.115
PFlock,20.0,100K,36,64.428,832661.0,0.557,0.443,00:24:59.561
PFlock,25.0,100K,36,83.888,1229793.0,0.533,0.467,00:26:23.469
PFlock,30.0,100K,36,110.555,1662884.0,0.515,0.485,00:28:14.044
