oid;time;lat;lon;grid_id
0;1;14988;13223;86
1;1;5051;19570;51
2;1;11832;30062;5
3;1;6741;21412;42
4;1;7040;19765;52
5;1;15323;8759;106
6;1;8935;21993;43
7;1;16156;29041;7
8;1;5447;14842;72
9;1;12433;22186;45
10;1;14385;23820;36
11;1;15713;23655;37
12;1;16563;24476;27
13;1;8007;22986;33
14;1;9312;11367;93
15;1;11546;18428;55
16;1;20656;13187;89
17;1;11950;15844;75
18;1;15595;21131;47
19;1;15410;15251;76
20;1;16113;28337;7
21;1;11893;14956;75
22;1;9680;8253;114
23;1;15928;9407;107
24;1;8159;19974;53
25;1;13221;20500;45
26;1;16953;24029;37
27;1;8106;18295;63
28;1;11471;25136;25
29;1;11752;17068;65
30;1;9503;15697;74
31;1;5546;13781;82
32;1;3733;18609;51
33;1;14927;14377;76
34;1;11789;16487;65
35;1;10928;28459;4
36;1;13257;14721;75
37;1;10203;22879;34
38;1;8261;13492;83
39;1;16552;21975;47
40;1;10200;7557;114
41;1;12614;18034;65
42;1;8721;17777;63
43;1;8777;10324;93
44;1;16297;22435;37
45;1;11870;19472;55
46;1;8333;13604;83
47;1;12693;28378;5
48;1;15706;19044;57
49;1;12226;18870;55
50;1;18529;12536;88
51;1;8334;18419;53
52;1;14366;18886;56
53;1;11873;25148;25
54;1;15415;15194;76
55;1;11305;27086;14
56;1;10382;21242;44
57;1;12096;23321;35
58;1;8055;16491;63
59;1;9954;15736;74
60;1;10558;16152;74
61;1;13531;20638;46
62;1;13693;13811;86
63;1;12603;20552;45
64;1;10973;27235;14
65;1;14597;9331;106
66;1;7912;8510;103
67;1;11230;13610;84
68;1;6882;19287;52
69;1;4626;10247;101
70;1;9622;19672;54
71;1;3922;14329;71
72;1;15715;15795;77
73;1;13451;18915;56
74;1;5377;19774;51
75;1;14279;21481;46
76;1;1871;21166;40
77;1;8573;20290;53
78;1;6788;20812;42
79;1;13573;18102;66
80;1;7046;19686;52
81;1;11921;17096;65
82;1;11612;16846;65
83;1;11766;19801;55
84;1;7068;12751;82
85;1;8911;10256;103
86;1;2544;19906;50
87;1;11390;28047;14
88;1;16462;13441;87
89;1;4050;19908;51
90;1;16238;25764;27
91;1;8199;18131;63
92;1;2671;16993;60
93;1;7139;12820;82
94;1;10838;19315;54
95;1;3663;18880;51
96;1;20354;25408;29
97;1;9749;14894;74
98;1;6380;22389;32
99;1;12583;14786;75
100;1;12272;15993;75
101;1;12802;14551;75
102;1;5185;14990;71
103;1;11896;28285;15
104;1;7730;20873;43
105;1;9821;13750;84
106;1;14194;27092;16
107;1;14757;17657;66
108;1;19833;13339;89
109;1;15934;23106;37
110;1;10961;17509;64
111;1;16876;22366;37
112;1;11576;17600;65
113;1;13071;10948;95
114;1;13169;28152;15
115;1;11005;13148;84
116;1;9677;21650;44
117;1;11459;5713;125
118;1;8379;19246;53
119;1;15277;22674;36
120;1;10649;25572;24
121;1;16865;25453;27
122;1;17920;23984;38
123;1;10158;14610;74
124;1;15362;16303;66
125;1;11858;26621;15
126;1;17207;22075;47
127;1;14211;28888;6
128;1;18645;26625;18
129;1;16976;12461;87
130;1;13786;8476;106
131;1;15188;5549;126
132;1;12954;4573;125
133;1;18560;18259;68
134;1;21443;16139;79
135;1;7511;16345;63
136;1;13840;11536;96
137;1;5396;17385;61
138;1;8673;18863;53
139;1;11334;22363;34
140;1;16481;12100;97
141;1;8912;17455;63
142;1;15738;11300;97
143;1;13525;5197;126
144;1;13006;17676;65
145;1;16197;5431;127
146;1;9555;11144;94
147;1;13275;14133;85
148;1;13841;11669;96
149;1;7214;19912;52
150;1;16559;28143;17
151;1;13754;26894;16
152;1;13330;20800;45
153;1;12290;23735;35
154;1;11185;29029;4
155;1;7603;12447;83
156;1;6461;17251;62
157;1;11541;17430;65
158;1;12074;18984;55
159;1;8598;15598;73
160;1;18311;24249;38
161;1;8342;23881;33
162;1;8647;8534;103
163;1;10388;21796;44
164;1;15476;13082;87
165;1;14130;21406;46
166;1;15872;11840;97
167;1;12521;15446;75
168;1;14805;8216;116
169;1;11170;10769;94
170;1;14294;16085;76
171;1;12774;12284;95
172;1;9818;8346;104
173;1;13114;16278;75
174;1;14665;16461;66
175;1;13083;26429;15
176;1;8212;11561;93
177;1;11209;15907;74
178;1;11769;18711;55
179;1;10711;15170;74
180;1;19011;16654;68
181;1;2116;21043;40
182;1;17956;24028;38
183;1;16055;10760;97
184;1;15371;27718;16
185;1;5327;13720;81
186;1;17495;11310;98
187;1;13917;14952;76
188;1;4674;10658;91
189;1;10395;12477;84
190;1;4620;17714;61
191;1;13804;27474;16
192;1;5551;14759;72
193;1;16359;29336;7
194;1;7778;20903;43
195;1;14643;21296;46
196;1;9487;22119;44
197;1;13178;13031;85
198;1;12603;20767;45
199;1;8666;19130;53
200;1;9041;12513;83
201;1;3919;20259;51
202;1;11147;13070;84
203;1;14920;15538;76
204;1;14036;10423;96
205;1;12390;20870;45
206;1;9557;23295;34
207;1;13164;18916;55
