32810.413818;9604.222673;43323 45645 45646 45647 45649 45650 45651 45652 45653 45654 45655 45656 57892 57893
32797.629474;19844.713349;469 470 471 3893 6219 6220 6221 6222 6223 6224 6225 6226 6228 6229 10616 10617 10618 13416 13417
32809.359992;30074.953408;25929 25930 25931 25932 25933 25934 25935 25936 25937 25938 25939 25940 25941 25942 25943 25944 25948 25949 30331 30332 30333
32456.932010;19811.065314;3444 3445 10656 10657 10658 10659 10660 10661 10662 10663 13070 13071
32798.345392;8207.135327;41754 41755 46737 46738 46739 48935 48936 53700 53701 53702
32809.359992;19853.745960;6214 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 6233 6234 10616 10617 10618
26853.968037;30620.966767;20740 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23747 32598 32599 32600 33870
25824.107129;10252.335071;42221 42222 42223 42224 42225 42226 42227 42228 42229 42230 42231 54846 54847
26106.730655;10103.934257;41398 41406 43999 53337 53338 53339 53340 53341 53342 53343 53345
32775.513845;10506.537677;40365 40366 40367 40368 40369 40370 40371 40372 40373 40374 40375 40376 40699 45546 45547 45548
32445.488835;9589.857866;42874 42875 50086 50087 50088 50089 50090 50099 50100 50101 52500 52501
32795.246481;30583.536264;19869 19870 19871 19872 19873 19874 19875 19876 19877 21082 38826
26747.678968;10149.342284;42416 46895 46896 46897 46898 46899 46900 46902 46903 46904 46905 46906 46907
25814.022275;10205.832023;41410 41411 41412 41413 42216 42217 42218 42232 42233 42234 42235 42236 42237 42238 42239 42243 51492 53333 53334 53335
26887.429891;13937.663725;6412 6413 6414 7380 7381 7384 7385 7386 7387 7388 7389 7390
27229.675107;-23.643483;61969 61970 62082 62083 62084 66184 66185 66186 66187 66190 72974 75962
26916.699182;5052.592191;42396 42397 42398 42399 42400 47486 48554 48555 48556 57450
32434.007722;19815.286787;988 989 990 991 992 993 3444 3445 10656 10657 10669 10670 10671 13071
25839.479412;10218.951874;41012 41410 42216 42217 42218 42219 42220 42221 42222 42223 42224 42225 42226 42227 42228 42229 42230 42231 42232 42233 42234 42235 42236 42237 42238 42239 51492
31219.963623;29456.004203;26730 26731 26732 26733 26734 26735 26736 26737 26738 26739 26740 26741 26742 26743 26744 26745 26746 26747 26748 26749 26750 26751 26752 27886 27887 30110 30111 38073
29922.011631;272.622184;65264 65265 65266 65267 65268 65269 65270 65271 65272 65273 65274 65275 65276 65277 65278 65279 65280 65283 65284 65285 65286 65287 65288 65289 65290 65291 65292 65293 65294 65295 65296 65297 65298
31211.446914;9020.599741;43986 43987 46445 46446 46447 46448 46458 46459 46460 46461 46462 46463 46464 46465 46466 46467 47601 47602 49825 49826 53721 57788
26044.236823;-4495.472569;59357 67291 72538 72539 72540 72541 72542 78393 78394 78395
31552.106690;-42.190026;60316 64869 64870 66120 66121 66122 66123 66126 66127 66128 70020
32778.874668;20715.286201;935 936 937 938 939 940 941 942 943 944 945 946 3949 6116 6117 6118 17192
32783.070021;19842.827932;469 470 471 1277 3893 10616 10617 10618 13416 13417
26825.232259;30896.662480;22533 27176 27177 31032 32610 32611 32612 32613 35709 35710 35711
32759.009517;19841.457907;465 466 467 468 469 470 471 1277 13416 13417
32822.105751;19825.430121;6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 18462 18463
32797.629474;30065.920797;20184 20185 20186 23608 25934 25935 25936 25937 25938 25939 25940 25941 25943 25944 30331 30332 30333 33131 33132
31191.486354;10326.404477;44881 44882 48438 48439 48440 48441 48442 48443 48444 50113 50114 50115 50116 50117 54276
32813.678293;19853.745960;6214 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 6230 6232 6233 6234 10616 10617
26916.699182;15273.799639;2966 2967 2968 2969 2970 8056 9124 9125 9126 18020
32414.743609;19824.955127;899 988 989 990 991 992 993 3444 3445 6066 6067 6068 10669 10670 10671 15837 15838
32426.921513;19803.458251;988 990 991 992 993 3444 3445 6068 10656 10669 10670 10671 13070 13071 17672
36165.600252;19906.079610;6262 6263 6264 6265 6275 6276 6277 6278 6279 6280 13629
32776.981839;30508.880499;23003 23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25031 25032 25034 25035 25036 25037 25038 25039 25040 38824
26120.606848;20328.402773;1968 4569 13907 13908 13909 13910 13911 13912 13915 13924
26856.063659;-56.351311;61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63172 63173 63174 63175 63176 63177 72025 72030 73300 73301 73302
32866.102047;29906.740911;20566 20567 20568 20569 20570 20571 20572 20573 20574 20575 20816 20817 20818 20819 20820 38182 38183 38184 38993 38994
26865.558972;-1521.280705;60308 60309 60310 60311 60786 60787 60788 60789 68756 73851 73852
26861.324818;10164.856138;41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43458 43459 43460 43461 43462 43463 52310 52315 53585 53586 53587
32409.482741;19822.904642;899 988 989 990 991 992 993 6063 6064 6065 6066 6067 6068 10669 10670 10671 15836 15837 15838 17673
26128.286876;20344.174887;1968 1969 1970 3866 3867 4569 13907 13908 13915 13924
27888.019736;19513.699836;789 6737 6738 6739 6747 6748 6749 6750 6751 6752 6753 6754 6755 6756 6757 6758 6759 6765 6766 6767 6768
26072.198538;5763.757682;39631 39632 45129 45130 45131 45132 52823 58677 58697 58698 58699 58700 58791
32775.899368;8199.586356;41754 46737 46738 48933 48934 48935 48936 53700 53701 53702
27872.356026;9304.094464;46167 46168 46169 46170 46171 46172 46173 46174 46175 46176 46177 46178 46179 46180 46181 46182 46183 46184 46185 46186 46187 46188 46189 46192 46193 46194 46195 46196 46197 46198 46199 46200 46201 46202 46203 46204 46205
32765.173102;-155.828461;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64457 64458 64459 64460 64461 64462 64464 64466 64470 78254
26342.037604;279.063308;61103 61104 61105 61106 61107 61108 61109 61110 61111 61112 61959 61960 61961 61971 61972 61973 61974 61975 61976 61977 61978 61979 61980 61981 63055 63056 69148 69149
32771.354777;-134.926811;60078 60079 62606 62607 62611 62612 64294 64456 64457 64458 64460 64461 64466 64467 64468 64469 64470
26747.858894;10145.628983;46895 46896 46897 46898 46899 46900 46901 46902 46903 46904 46905 46906 46907
32407.782399;9600.197088;40329 40418 40419 40420 40421 40422 40423 45492 45493 45494 45495 45496 45497 45498 50099 50100 50101 55268 57103
31219.963623;9020.599741;46445 46446 46447 46448 46449 46450 46451 46452 46453 46454 46455 46457 46458 46459 46460 46461 46462 46463 46464 46465 46466 46467 47601 47602 49825 49826 53721 57788
26745.696140;20369.994364;2986 7465 7466 7467 7468 7469 7470 7471 7472 7473 7474 7475 7477
32765.173102;20282.301416;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5312 5313 5314 5315 5316 5317 5319 5321 19102 19109
26747.373900;10161.173228;42412 42413 42414 42415 42416 42417 42418 42419 42420 43470 43471 43474 43476 43477 43478 46895 46906 46907 53886
26850.316038;10431.898611;40783 40784 40825 52286 55423 55424 55427 55428 55429 55430 55431
27859.642066;29714.401585;22820 26465 26466 26467 26475 26476 26484 26485 26486 26487 26488
32233.579046;19832.859401;309 3253 3254 3255 3256 3257 3258 3259 3260 3261 3263 3265 12319
26854.824257;30608.332288;21967 21968 21969 21970 22059 22060 22062 22063 22064 22065 22066 22067 22068 22069 22070 23742 23743 23745 23746 23747 32599 32600 33870 33871 33872
25786.891960;-9.692696;60949 61126 61127 61128 61689 61690 70505 70506 70507 73048 73049 73050 73051
32402.660441;19827.584441;899 988 989 990 991 992 993 6063 6065 6066 6067 6068 15835 15836 15837 15838
32441.793409;9592.756764;40418 42874 42875 50086 50087 50088 50089 50099 50100 50101 52501
26860.907892;20382.044427;2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4027 4028 4029 4030 4031 4032 12874 12880 14155 14156 14157
26747.373900;20382.380676;2982 2983 2984 2985 2986 2987 2988 2989 2990 4040 4041 4044 4046 4047 4048 7465 7476 7477 14456
26048.260367;-4476.278223;72538 72539 72540 72541 72542 78392 78393 78414 78415 78756
27859.642066;-949.220760;62250 65895 65896 65897 65905 65906 65914 65915 65916 65917 65918
32768.278656;19842.449703;467 468 469 470 471 1277 3893 10617 10618 13416 13417
26875.657920;30872.906400;21110 23735 32571 35712 35713 35714 35715 35716 35727 35728 35729
25644.608349;20098.484558;1213 1214 1215 1216 1217 1218 1219 1220 1221 1222 1223 1224 1225 1226 15359
31203.485637;19249.507425;4556 4557 7017 7030 8168 8169 8171 8172 14291 18358
27859.713987;29712.662914;22820 26465 26466 26467 26468 26469 26470 26471 26484 26485 26486 26487 26488
26048.260367;26187.344122;33108 33109 33110 33111 33112 38962 38963 38984 38985 39326
25819.457697;-14.264037;61125 61127 61128 61931 61932 61933 61934 61935 61936 61937 61938 61939 61940 61941 61942 61947 61948 61949 61950 61951 61952 61953 61954 61958 71207 73048
29927.322230;282.732140;65269 65270 65271 65272 65273 65274 65275 65276 65277 65278 65279 65280 65281
26870.688545;18933.206352;1163 1164 1165 1166 1641 1642 1643 1644 1645 9611 14706
26100.516407;30554.536329;24284 33622 33623 33624 33625 33626 33627 33628 33629 33630
26756.467235;30558.431250;23752 23753 24300 24301 27183 27184 27185 27186 27187 27188 27189
32762.948866;20280.488332;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5312 5313 5314 5315 5316 5317 5319 19102 19103 19109
32419.877811;19824.955127;899 988 989 990 991 992 993 3444 3445 6066 6067 6068 10656 10669 10670 10671
