25646.097148;-4030.255082;25844.032079;14.187778
25824.032079;-4030.255082;25844.440245;18.578871
25824.440245;-4030.255082;25844.569726;18.912307
26852.183257;29718.405763;27883.985141;30929.379167
27863.985141;-4030.255082;37054.586592;-593.267163
25824.440245;30661.922432;25844.569726;30929.379167
26852.183257;-4030.255082;27883.985141;-40.223881
27863.985141;29718.623415;37054.586592;30929.379167
25646.097148;-5.812223;25844.032079;10234.895072
25824.032079;-1.421129;25844.440245;10239.785333
27863.985141;19828.480181;37054.586592;29738.623415
26852.183257;-60.223881;27883.985141;10180.983567
25824.032079;30661.922432;25844.440245;30929.379167
25824.440245;20440.992781;25844.569726;30681.922432
25646.097148;10214.895072;25844.032079;20455.934815
25824.569726;10219.393300;26872.183257;20460.600748
26852.183257;10160.983567;27883.985141;20401.969011
27863.985141;9607.940286;37054.586592;19848.480181
25824.440245;10219.786319;25844.569726;20460.992781
25824.032079;10219.785333;25844.440245;20460.992781
25646.097148;20435.934815;25844.032079;30676.698735
25824.569726;20440.600748;26872.183257;30624.234229
25824.569726;-1.422115;26872.183257;10239.393300
25824.440245;-1.087693;25844.569726;10239.786319
27863.985141;-613.267163;37054.586592;9627.940286
26852.183257;20381.969011;27883.985141;29738.405763
25824.032079;20440.992781;25844.440245;30681.922432
25824.569726;30604.234229;26872.183257;30929.379167
25646.097148;30656.698735;25844.032079;30929.379167
25824.569726;-4030.255082;26872.183257;18.577885
