25646.097148;6190.952367;25844.166734;10234.895072
25824.166734;6190.952367;25844.440245;10239.954122
25824.440245;6190.952367;26030.572257;10239.785333
27863.985141;29911.121691;37054.586592;30929.379167
25824.440245;30662.200229;26030.572257;30929.379167
27863.985141;6190.952367;37054.586592;9627.272733
25646.097148;10214.895072;25844.166734;20455.491287
25824.166734;10219.954122;25844.440245;20460.992781
27863.985141;9607.272733;37054.586592;19517.198314
25824.166734;30662.201215;25844.440245;30929.379167
25824.440245;20441.327203;26030.572257;30682.200229
25646.097148;20435.491287;25844.166734;20460.714984
26010.572257;19496.699006;27883.985141;20402.191015
27863.985141;19497.198314;37054.586592;19849.203914
25824.440245;20440.600748;26030.572257;20461.327203
25824.166734;20440.992781;25844.440245;20461.548672
25646.097148;20440.714984;25844.166734;30677.142263
26010.572257;20382.191015;27883.985141;30623.176459
26010.572257;10160.983567;27883.985141;19516.699006
25824.440245;10219.785333;26030.572257;20460.600748
27863.985141;19829.203914;37054.586592;29931.121691
25824.166734;20441.548672;25844.440245;30682.201215
26010.572257;30603.176459;27883.985141;30929.379167
25646.097148;30657.142263;25844.166734;30929.379167
26010.572257;6190.952367;27883.985141;10180.983567
