25646.097148;16412.159815;25844.239476;20456.102520
25824.239476;20440.992781;25844.576839;30680.806902
25824.576839;26633.367263;26875.615495;30623.398463
26855.615495;29717.906454;37054.586592;30068.685812
25646.097148;20436.102520;25844.239476;30341.371648
25824.239476;30660.806902;25844.576839;30682.200229
25824.576839;20382.191015;26875.615495;26653.367263
26855.615495;19765.373405;37054.586592;29737.906454
25646.097148;30321.371648;25844.239476;30677.309967
26855.615495;16412.159815;37054.586592;19785.373405
25824.239476;30662.200229;25844.576839;30929.379167
25646.097148;30657.309967;25844.239476;30929.379167
25824.576839;30603.398463;26875.615495;30929.379167
25824.576839;16412.159815;26875.615495;20402.191015
25824.239476;16412.159815;25844.576839;20460.992781
26855.615495;30048.685812;37054.586592;30929.379167
