"-353750.0","4431800.0","3079"
"-293750.0","4411800.0","250"
"-383750.0","4471800.0","16"
"-323750.0","4391800.0","10"
"-243750.0","4461800.0","108"
"-283750.0","4451800.0","1926"
"-223750.0","4421800.0","8364"
"-243750.0","4481800.0","1747"
"-253750.0","4521800.0","2258"
"-423750.0","4461800.0","6872"
"-333750.0","4451800.0","37545"
"-333750.0","4471800.0","426305"
"-333750.0","4521800.0","969"
"-273750.0","4471800.0","5692"
"-333750.0","4541800.0","105"
"-293750.0","4431800.0","1349"
"-233750.0","4461800.0","123"
"-233750.0","4541800.0","4682"
"-323750.0","4481800.0","492621"
"-253750.0","4371800.0","4652"
"-303750.0","4371800.0","3333"
"-273750.0","4461800.0","1017"
"-263750.0","4391800.0","106"
"-263750.0","4571800.0","167"
"-413750.0","4451800.0","4"
"-353750.0","4501800.0","454"
"-263750.0","4401800.0","39"
"-383750.0","4531800.0","43"
"-363750.0","4401800.0","58"
"-413750.0","4541800.0","270"
"-223750.0","4431800.0","16309"
"-273750.0","4521800.0","1918"
"-253750.0","4441800.0","812"
"-283750.0","4421800.0","157"
"-403750.0","4371800.0","1453"
"-293750.0","4441800.0","2973"
"-333750.0","4461800.0","428574"
"-293750.0","4371800.0","1900"
"-283750.0","4571800.0","383"
"-243750.0","4521800.0","85"
"-243750.0","4531800.0","3189"
"-343750.0","4481800.0","6049"
"-303750.0","4401800.0","7"
"-423750.0","4421800.0","816"
"-273750.0","4561800.0","32"
"-333750.0","4401800.0","100"
"-323750.0","4411800.0","20"
"-343750.0","4421800.0","6"
"-353750.0","4521800.0","16763"
"-223750.0","4461800.0","909"
"-223750.0","4481800.0","589"
"-423750.0","4451800.0","3430"
"-373750.0","4521800.0","212"
"-323750.0","4421800.0","31"
"-223750.0","4411800.0","542"
"-393750.0","4461800.0","3996"
"-263750.0","4471800.0","3429"
"-383750.0","4381800.0","82"
"-303750.0","4461800.0","17709"
"-293750.0","4401800.0","9"
"-343750.0","4471800.0","30051"
"-363750.0","4411800.0","280"
"-223750.0","4491800.0","384"
"-383750.0","4391800.0","392"
"-343750.0","4531800.0","1406"
"-333750.0","4501800.0","15268"
"-293750.0","4381800.0","4"
"-423750.0","4401800.0","1021"
"-403750.0","4541800.0","135"
"-313750.0","4381800.0","13"
"-303750.0","4431800.0","6152"
"-223750.0","4531800.0","1528"
"-373750.0","4401800.0","301"
"-313750.0","4501800.0","1897"
"-363750.0","4491800.0","75"
"-333750.0","4371800.0","2801"
"-273750.0","4441800.0","1233"
"-413750.0","4371800.0","2595"
"-323750.0","4541800.0","79"
"-303750.0","4491800.0","4191"
"-273750.0","4571800.0","151"
"-303750.0","4441800.0","3987"
"-293750.0","4501800.0","11117"
"-333750.0","4411800.0","143"
"-413750.0","4441800.0","1"
"-333750.0","4441800.0","39683"
"-343750.0","4441800.0","2047"
"-353750.0","4461800.0","2971"
"-353750.0","4371800.0","1519"
"-383750.0","4401800.0","172"
"-333750.0","4431800.0","3194"
"-273750.0","4371800.0","530"
"-363750.0","4481800.0","952"
"-223750.0","4501800.0","404"
"-263750.0","4381800.0","898"
"-333750.0","4531800.0","1076"
"-223750.0","4551800.0","2869"
"-393750.0","4391800.0","14"
"-323750.0","4371800.0","2095"
"-313750.0","4471800.0","133941"
"-293750.0","4521800.0","3655"
"-423750.0","4481800.0","9407"
"-413750.0","4501800.0","12"
"-393750.0","4531800.0","276"
"-423750.0","4551800.0","1608"
"-313750.0","4531800.0","661"
"-293750.0","4551800.0","2789"
"-243750.0","4371800.0","1236"
"-363750.0","4431800.0","593"
"-313750.0","4401800.0","82"
"-283750.0","4381800.0","59"
"-303750.0","4521800.0","3014"
"-283750.0","4521800.0","2439"
"-423750.0","4411800.0","832"
"-403750.0","4531800.0","341"
"-223750.0","4371800.0","49788"
"-243750.0","4491800.0","1222"
"-423750.0","4371800.0","413897"
"-333750.0","4421800.0","122"
"-323750.0","4511800.0","1593"
"-273750.0","4511800.0","6867"
"-323750.0","4501800.0","4894"
"-283750.0","4561800.0","537"
"-323750.0","4451800.0","53458"
"-243750.0","4551800.0","328"
"-233750.0","4371800.0","425"
"-353750.0","4511800.0","3886"
"-273750.0","4391800.0","242"
"-333750.0","4481800.0","37008"
"-223750.0","4571800.0","108094"
"-293750.0","4421800.0","4"
"-383750.0","4481800.0","1951"
"-393750.0","4491800.0","11"
"-223750.0","4471800.0","615"
"-393750.0","4381800.0","399"
"-333750.0","4391800.0","96"
"-323750.0","4431800.0","2316"
"-283750.0","4461800.0","106"
"-343750.0","4451800.0","10499"
"-363750.0","4511800.0","78"
"-313750.0","4441800.0","3488"
"-303750.0","4481800.0","16293"
"-363750.0","4421800.0","333"
"-283750.0","4401800.0","294"
"-273750.0","4401800.0","197"
"-343750.0","4521800.0","1355"
"-293750.0","4541800.0","2247"
"-423750.0","4521800.0","800"
"-423750.0","4571800.0","7525"
"-273750.0","4541800.0","926"
"-283750.0","4541800.0","1952"
"-423750.0","4391800.0","2761"
"-333750.0","4491800.0","13563"
"-283750.0","4391800.0","78"
"-313750.0","4521800.0","420"
"-273750.0","4381800.0","8"
"-243750.0","4441800.0","812"
"-263750.0","4461800.0","307"
"-293750.0","4471800.0","8170"
"-343750.0","4411800.0","7"
"-303750.0","4471800.0","15879"
"-263750.0","4371800.0","10071"
"-323750.0","4521800.0","2732"
"-313750.0","4481800.0","61103"
"-283750.0","4511800.0","6601"
"-253750.0","4511800.0","34"
"-343750.0","4401800.0","6"
"-243750.0","4571800.0","205"
"-243750.0","4541800.0","6922"
"-223750.0","4511800.0","452"
"-373750.0","4511800.0","57"
"-423750.0","4541800.0","4409"
"-393750.0","4371800.0","572"
"-373750.0","4491800.0","379"
"-283750.0","4531800.0","2811"
"-223750.0","4401800.0","682"
"-243750.0","4381800.0","27"
"-353750.0","4441800.0","10031"
"-233750.0","4381800.0","14"
"-263750.0","4511800.0","1838"
"-343750.0","4371800.0","1511"
"-363750.0","4521800.0","489"
"-383750.0","4461800.0","3"
"-293750.0","4561800.0","4"
"-223750.0","4561800.0","5448"
"-353750.0","4481800.0","7902"
"-353750.0","4421800.0","120"
"-283750.0","4441800.0","15"
"-313750.0","4371800.0","4607"
"-303750.0","4501800.0","18115"
"-263750.0","4521800.0","2268"
