"-333750.0","4467800.0","6668"
"-332750.0","4480800.0","160"
"-315750.0","4467800.0","2296"
"-316750.0","4473800.0","1794"
"-318750.0","4462800.0","640"
"-318750.0","4479800.0","6596"
"-330750.0","4481800.0","7111"
"-317750.0","4462800.0","1046"
"-320750.0","4478800.0","5"
"-333750.0","4471800.0","5091"
"-324750.0","4467800.0","2498"
"-316750.0","4472800.0","2006"
"-327750.0","4470800.0","19151"
"-326750.0","4466800.0","65083"
"-315750.0","4472800.0","590"
"-333750.0","4469800.0","6354"
"-330750.0","4468800.0","3181"
"-325750.0","4479800.0","6877"
"-317750.0","4471800.0","2587"
"-314750.0","4480800.0","1"
"-327750.0","4473800.0","7843"
"-323750.0","4481800.0","4530"
"-319750.0","4479800.0","5146"
"-329750.0","4462800.0","7064"
"-329750.0","4471800.0","12621"
"-328750.0","4472800.0","84355"
"-321750.0","4478800.0","1"
"-325750.0","4477800.0","1192"
"-327750.0","4462800.0","2349"
"-320750.0","4474800.0","4964"
"-316750.0","4466800.0","2105"
"-333750.0","4468800.0","5058"
"-326750.0","4465800.0","16765"
"-330750.0","4474800.0","7432"
"-328750.0","4473800.0","13447"
"-330750.0","4475800.0","6024"
"-333750.0","4461800.0","609076"
"-319750.0","4465800.0","63"
"-322750.0","4469800.0","1808"
"-326750.0","4467800.0","6668"
"-332750.0","4462800.0","9867"
"-332750.0","4472800.0","128"
"-330750.0","4471800.0","1957"
"-328750.0","4480800.0","9839"
"-318750.0","4464800.0","1680"
"-319750.0","4472800.0","3361"
"-331750.0","4461800.0","35468"
"-313750.0","4469800.0","1875"
"-323750.0","4465800.0","2998"
"-319750.0","4464800.0","116"
"-316750.0","4471800.0","4461"
"-314750.0","4475800.0","257"
"-322750.0","4481800.0","3407"
"-320750.0","4469800.0","4495"
"-324750.0","4478800.0","4737"
"-316750.0","4461800.0","14767"
"-331750.0","4475800.0","5071"
"-316750.0","4481800.0","2569"
"-325750.0","4465800.0","8234"
"-322750.0","4475800.0","498"
"-317750.0","4465800.0","440"
"-314750.0","4469800.0","1038"
"-317750.0","4478800.0","7891"
"-324750.0","4477800.0","19278"
"-322750.0","4480800.0","335"
"-333750.0","4463800.0","30880"
"-328750.0","4467800.0","2978"
"-327750.0","4465800.0","3702"
"-320750.0","4470800.0","23987"
"-325750.0","4476800.0","2524"
"-323750.0","4478800.0","841"
"-328750.0","4464800.0","1095"
"-327750.0","4467800.0","8935"
"-327750.0","4472800.0","23941"
"-324750.0","4463800.0","18541"
"-320750.0","4462800.0","1185"
"-324750.0","4479800.0","42"
"-315750.0","4468800.0","1118"
"-324750.0","4476800.0","14347"
"-319750.0","4467800.0","2506"
"-316750.0","4464800.0","1979"
"-332750.0","4467800.0","7082"
"-315750.0","4473800.0","654"
"-331750.0","4478800.0","1284"
"-328750.0","4461800.0","35566"
"-329750.0","4477800.0","10709"
"-323750.0","4470800.0","4536"
"-330750.0","4467800.0","1836"
"-320750.0","4466800.0","1548"
"-330750.0","4473800.0","129"
"-330750.0","4476800.0","9443"
"-326750.0","4468800.0","2385"
"-330750.0","4479800.0","23"
"-327750.0","4474800.0","12057"
"-325750.0","4469800.0","1995"
"-321750.0","4467800.0","2741"
"-323750.0","4474800.0","15251"
"-317750.0","4479800.0","4"
"-331750.0","4464800.0","2329"
"-325750.0","4474800.0","3298"
"-313750.0","4462800.0","8719"
"-330750.0","4465800.0","452"
"-317750.0","4473800.0","70"
"-333750.0","4480800.0","3504"
"-329750.0","4480800.0","367"
"-314750.0","4465800.0","1173"
"-325750.0","4470800.0","10706"
"-321750.0","4461800.0","9435"
"-314750.0","4473800.0","2325"
"-327750.0","4468800.0","4703"
"-318750.0","4463800.0","1507"
"-315750.0","4475800.0","3766"
"-333750.0","4473800.0","5912"
"-328750.0","4479800.0","1406"
"-316750.0","4474800.0","710"
"-331750.0","4468800.0","2583"
"-332750.0","4476800.0","96"
"-319750.0","4476800.0","9528"
"-332750.0","4474800.0","1632"
"-314750.0","4466800.0","151"
"-322750.0","4476800.0","3427"
"-329750.0","4481800.0","6697"
"-320750.0","4467800.0","2576"
"-315750.0","4480800.0","1"
"-331750.0","4473800.0","4074"
"-328750.0","4463800.0","660"
"-322750.0","4477800.0","892"
"-313750.0","4474800.0","10669"
"-327750.0","4480800.0","258"
"-326750.0","4481800.0","56411"
"-318750.0","4461800.0","10090"
"-319750.0","4469800.0","6134"
"-332750.0","4463800.0","11132"
"-329750.0","4464800.0","8474"
"-327750.0","4471800.0","33477"
"-313750.0","4476800.0","4852"
"-329750.0","4474800.0","7193"
"-328750.0","4475800.0","665"
"-326750.0","4476800.0","7185"
"-319750.0","4475800.0","4012"
"-327750.0","4463800.0","1095"
"-321750.0","4472800.0","10068"
"-317750.0","4468800.0","1505"
"-318750.0","4466800.0","2272"
"-314750.0","4472800.0","945"
"-329750.0","4467800.0","6788"
"-318750.0","4478800.0","1509"
"-319750.0","4481800.0","1685"
"-313750.0","4471800.0","3921"
"-317750.0","4470800.0","346"
"-331750.0","4471800.0","8967"
"-326750.0","4473800.0","62712"
"-316750.0","4470800.0","943"
"-331750.0","4467800.0","1305"
"-329750.0","4473800.0","9213"
"-314750.0","4476800.0","2768"
"-329750.0","4476800.0","3296"
"-325750.0","4480800.0","950"
"-318750.0","4481800.0","18091"
"-331750.0","4479800.0","97"
"-328750.0","4478800.0","1446"
"-318750.0","4480800.0","10385"
"-318750.0","4473800.0","56"
"-332750.0","4468800.0","7850"
"-318750.0","4477800.0","5555"
"-317750.0","4481800.0","6991"
"-332750.0","4479800.0","269"
"-319750.0","4468800.0","2214"
"-318750.0","4474800.0","262"
"-320750.0","4472800.0","9347"
"-314750.0","4467800.0","930"
