"-315750.0","4467800.0","20"
"-316750.0","4473800.0","21"
"-318750.0","4462800.0","12"
"-318750.0","4479800.0","58"
"-330750.0","4481800.0","1"
"-317750.0","4462800.0","11"
"-333750.0","4471800.0","7"
"-324750.0","4467800.0","22"
"-316750.0","4472800.0","20"
"-327750.0","4470800.0","180"
"-326750.0","4466800.0","644"
"-315750.0","4472800.0","8"
"-333750.0","4469800.0","7"
"-330750.0","4468800.0","35"
"-325750.0","4479800.0","77"
"-317750.0","4471800.0","27"
"-327750.0","4473800.0","70"
"-323750.0","4481800.0","1"
"-319750.0","4479800.0","56"
"-329750.0","4462800.0","71"
"-329750.0","4471800.0","147"
"-328750.0","4472800.0","856"
"-325750.0","4477800.0","10"
"-327750.0","4462800.0","24"
"-320750.0","4474800.0","45"
"-316750.0","4466800.0","30"
"-333750.0","4468800.0","1"
"-326750.0","4465800.0","165"
"-330750.0","4474800.0","90"
"-330750.0","4475800.0","55"
"-328750.0","4473800.0","107"
"-333750.0","4461800.0","1"
"-322750.0","4469800.0","19"
"-326750.0","4467800.0","62"
"-332750.0","4462800.0","116"
"-332750.0","4472800.0","1"
"-330750.0","4471800.0","17"
"-328750.0","4480800.0","109"
"-319750.0","4472800.0","33"
"-318750.0","4464800.0","24"
"-331750.0","4461800.0","1"
"-313750.0","4469800.0","3"
"-323750.0","4465800.0","28"
"-319750.0","4464800.0","2"
"-316750.0","4471800.0","43"
"-320750.0","4469800.0","46"
"-322750.0","4481800.0","1"
"-324750.0","4478800.0","44"
"-316750.0","4461800.0","18"
"-331750.0","4475800.0","46"
"-325750.0","4465800.0","74"
"-322750.0","4475800.0","8"
"-317750.0","4465800.0","4"
"-317750.0","4478800.0","69"
"-314750.0","4469800.0","13"
"-324750.0","4477800.0","191"
"-322750.0","4480800.0","5"
"-333750.0","4463800.0","7"
"-328750.0","4467800.0","16"
"-327750.0","4465800.0","40"
"-320750.0","4470800.0","240"
"-325750.0","4476800.0","33"
"-323750.0","4478800.0","7"
"-328750.0","4464800.0","12"
"-327750.0","4467800.0","94"
"-327750.0","4472800.0","234"
"-324750.0","4463800.0","194"
"-320750.0","4462800.0","8"
"-324750.0","4479800.0","1"
"-315750.0","4468800.0","10"
"-324750.0","4476800.0","141"
"-319750.0","4467800.0","28"
"-316750.0","4464800.0","18"
"-332750.0","4467800.0","80"
"-315750.0","4473800.0","4"
"-331750.0","4478800.0","18"
"-329750.0","4477800.0","110"
"-328750.0","4461800.0","2"
"-323750.0","4470800.0","40"
"-330750.0","4467800.0","27"
"-320750.0","4466800.0","21"
"-330750.0","4473800.0","2"
"-330750.0","4476800.0","88"
"-326750.0","4468800.0","20"
"-327750.0","4474800.0","140"
"-325750.0","4469800.0","23"
"-321750.0","4467800.0","33"
