S0, 10000000000, 4, 455052511,  81.190104
S1, 10000000000, 4, 455052511,  41.062872
S2, 10000000000, 4, 455052511,  38.376448
S0, 10000000000, 6, 455052511,  52.384399
S1, 10000000000, 6, 455052511,  26.650166
S2, 10000000000, 6, 455052511,  25.796062
S0, 10000000000, 8, 455052511,  43.854375
S1, 10000000000, 8, 455052511,  20.234191
S2, 10000000000, 8, 455052511,  18.757087
S0, 10000000000, 10, 455052511,  32.764712
S1, 10000000000, 10, 455052511,  16.356286
S2, 10000000000, 10, 455052511,  15.353537
S0, 10000000000, 12, 455052511,  28.662333
S1, 10000000000, 12, 455052511,  14.031248
S2, 10000000000, 12, 455052511,  12.418944
S0, 10000000000, 14, 455052511,  24.291274
S1, 10000000000, 14, 455052511,  11.636311
S2, 10000000000, 14, 455052511,  10.859751
S0, 10000000000, 16, 455052511,  21.026322
S1, 10000000000, 16, 455052511,   9.672991
S2, 10000000000, 16, 455052511,   9.250621
S0, 10000000000, 18, 455052511,  18.315347
S1, 10000000000, 18, 455052511,   8.738318
S2, 10000000000, 18, 455052511,   8.199554
S0, 10000000000, 20, 455052511,  16.651397
S1, 10000000000, 20, 455052511,   8.084693
S2, 10000000000, 20, 455052511,   7.332608
