"did","lng","lat","optional"
1,116.328629908088,39.9745136830858,TRUE
2,116.328398063645,39.9763217541127,TRUE
3,116.328884569819,39.9756536083835,TRUE
4,116.328931559354,39.9757882515319,TRUE
5,116.329107002743,39.9746845244637,TRUE
6,116.329321268881,39.9751732884261,TRUE
7,116.329330068869,39.9751338117394,TRUE
8,116.329341028575,39.9751697770131,TRUE
9,116.329539686523,39.9753999400196,TRUE
10,116.329583821955,39.9751699979493,TRUE
11,116.329470908816,39.9760121503693,TRUE
12,116.329479008523,39.9760528992775,TRUE
13,116.329497351771,39.9760522560009,TRUE
14,116.329680865166,39.9756433341629,TRUE
15,116.330020882376,39.9754867301213,TRUE
16,116.329994088073,39.9757845103288,TRUE
17,116.330037642282,39.9756622186436,TRUE
18,116.33009281808,39.975471177668,TRUE
19,116.330145949179,39.9756323921871,TRUE
20,116.330279326237,39.975115225274,TRUE
21,116.330244180913,39.9754096007393,TRUE
22,116.330237905978,39.9755904419799,TRUE
23,116.330332438186,39.974933571946,TRUE
24,116.33027081497,39.9754716428599,TRUE
25,116.330265219455,39.9757623643955,TRUE
26,116.330272316934,39.9757780309251,TRUE
27,116.330388705293,39.9749915043314,TRUE
28,116.330315600408,39.9755384047534,TRUE
29,116.330283421335,39.9757755523492,TRUE
30,116.330420670015,39.9749678045603,TRUE
31,116.330423354999,39.975040516043,TRUE
32,116.330463123241,39.9749413080436,TRUE
33,116.33047661768,39.974997965126,TRUE
34,116.330479485229,39.9750227302614,TRUE
35,116.330467239012,39.9751450927794,TRUE
36,116.330504883541,39.9750163554075,TRUE
37,116.330475997506,39.9752617667333,TRUE
38,116.330502637105,39.9756811039318,TRUE
39,116.330499272078,39.975997073898,TRUE
40,116.330660586636,39.9751931768326,TRUE
41,116.331048753013,39.9759012896271,TRUE
42,116.331079136131,39.9757623280717,TRUE
43,116.33107010456,39.9760250119808,TRUE
44,116.331136790759,39.9756684929381,TRUE
45,116.331223684298,39.9753048406204,TRUE
46,116.331199984529,39.9756296807229,TRUE
47,116.331222166966,39.9755865808882,TRUE
48,116.331203634837,39.9759561323343,TRUE
49,116.33129951216,39.9755374154378,TRUE
50,116.331353092348,39.9754525619362,TRUE
51,116.331375798962,39.9755031963355,TRUE
52,116.331466557287,39.976333619037,TRUE
53,116.332943773863,39.9751176189015,TRUE
54,116.332983351143,39.9757159523786,TRUE
55,116.333058036386,39.9753580753412,TRUE
56,116.333072608285,39.9754916715028,TRUE
57,116.33313880579,39.9754255657823,TRUE
58,116.333260896477,39.9761110170134,TRUE
59,116.333479059939,39.9749582915215,TRUE
60,116.333551546,39.97582961619,TRUE
61,116.333947833439,39.975395340257,TRUE
62,116.333972834899,39.9753732865938,TRUE
63,116.333973585696,39.9754139527447,TRUE
64,116.333878743042,39.9761048896475,TRUE
65,116.334102268018,39.9751208295764,TRUE
66,116.334128032513,39.9756262337333,TRUE
