210603,19538.2756795988,26593.1759629764
174630,33027.1216816712,19976.9652986014
265701,29978.8521360126,20844.9181783606
234305,29818.4753839491,19372.3843665083
226180,26508.1000723432,21783.3574179605
258884,32471.6713950713,15750.27917328
162997,32303.7464944596,14161.405343418
126243,31513.879134739,13378.5557725496
117944,31499.7881192841,13368.8993316429
195904,31753.2080306697,13097.7288801199
152346,31671.8758053356,12932.7337300612
167993,29799.2694004467,14349.1678339155
145324,31852.5940361734,12352.7916205028
131025,30083.5583100263,22354.0725543313
162808,22693.3763648051,21572.7376235712
221103,22696.2587863648,21562.4897953735
189442,16358.7569491845,23161.2204412124
228682,16088.616992817,22883.8920195803
233655,30507.4814239988,16172.8935968367
257027,24641.2052211242,17990.6379117443
242285,23136.8948887537,15279.208454845
236870,35879.7466263878,25786.9405250917
277436,36060.2728008815,25446.2785028563
252367,26933.9794692896,25637.6522921476
157377,27349.6879978916,24501.2914433884
207266,35192.991972898,26380.2446583206
184981,33574.2564863174,13720.2412452181
254115,20906.6217057019,18761.8347689193
270197,30842.0311672914,23069.9914942848
285400,22069.8510855352,29243.2278227068
259515,30760.2390593115,23057.1268918464
274336,31043.5213707654,23082.4126830614
202248,22507.9469146463,14748.4005910781
169812,16310.1527874194,22877.6932776686
223717,15710.7389875977,23151.0477417353
262896,25198.0618389736,18254.5367511247
173785,30555.1754510573,23127.2924161524
121334,31209.2711080638,23031.4784218245
152785,31209.925104273,23017.9013542045
160703,17657.6551788675,18169.1410229174
179671,17624.0877554257,18403.9808669252
165469,37102.093504369,23625.4756873649
236757,19333.465448867,21558.210982799
282067,33058.4845875829,24898.836625493
233549,32111.0754097542,25686.9113196171
213765,32192.469516294,25650.6141184625
169309,32204.6453026906,25166.8687120366
166516,34252.4270817107,23050.616405899
230718,32797.0991011152,21043.0033243462
223418,32495.5160465829,21193.9075061501
281150,37335.8099708552,13862.1399439168
258234,27820.6537259584,16451.7173514355
233241,18728.815407679,17490.4619456803
138526,17872.2282822221,17402.458739654
130745,27653.0382239613,20399.5872473883
131554,27733.165140399,22506.3175340781
266425,18317.6099038155,22892.4009119296
217652,17828.5247758148,28141.2125340106
157629,31703.186867993,26153.6253314373
262798,16382.2271651652,20000.775887891
277239,16999.2282470038,29524.0424895027
186725,14103.9010788335,18184.1089044197
195760,16155.3206304001,20157.5570894386
129583,24308.2369900934,21753.1097485626
206556,18543.2404880816,27762.8881856881
175117,30123.1803256601,14884.2965447052
119168,36418.479889298,22943.5848346313
176176,36516.7366845612,22753.6730756608
218774,35776.275157365,21019.8989014217
167892,17079.9081992668,20912.7231950933
137078,16384.8003813615,28733.5517964136
132501,19049.0611497903,21243.7251628401
172184,32415.6738462204,22835.7084831129
149738,32263.5833086583,22995.8547072037
141408,17118.1241131044,18576.6903238547
242924,19135.4306449513,13751.2225277348
270027,22829.1609532918,17081.7491099786
193547,22588.2054360817,15583.2497666909
256459,28278.1422780728,18650.9883080121
168375,25626.3502168476,20291.9729168436
191040,18829.7507161978,19822.9746368831
167740,18759.5588181165,27309.6990830611
279751,19645.2959520406,25980.2453217129
265766,30987.1523927069,23568.4671239384
249462,19799.7928718757,19966.1997770717
197670,19793.3106403453,19892.8941051481
210638,14874.7042395471,23830.4130213023
184438,15088.0211652646,23804.3931303946
231869,28178.419523832,24486.0763611762
123204,21664.9928107057,19794.3716887707
130286,21282.5356923348,21982.7767019895
201505,26013.7080674858,17785.767488484
