PFLOCK,50.0,10,117,53.779,36.109,89.888,23446,207,28,64,11:52:20.375
PFLOCK,50.0,10,118,50.322,36.299,86.621,23830,228,28,64,11:53:49.936
PFLOCK,50.0,10,119,51.297,37.502,88.799,24104,237,28,64,11:55:25.976
PFLOCK,50.0,10,120,52.873,38.929,91.802,24424,247,28,64,11:57:04.067
PFLOCK,50.0,10,121,54.712,40.516,95.228,24360,235,28,64,11:58:46.183
PFLOCK,50.0,10,122,56.829,41.642,98.471,24312,223,28,64,12:00:30.881
PFLOCK,50.0,10,123,67.212,49.713,116.925,24230,211,28,64,12:02:34.741
PFLOCK,50.0,10,124,67.81,49.439,117.249,24172,196,28,64,12:04:38.597
PFLOCK,50.0,10,125,67.441,49.489,116.93,24086,191,28,64,12:06:42.022
PFLOCK,50.0,10,126,67.189,50.47,117.659,24068,187,28,64,12:08:46.146
PFLOCK,50.0,10,127,66.811,49.102,115.913,24078,188,28,64,12:10:49.016
PFLOCK,50.0,10,128,67.445,50.562,118.007,24056,195,28,64,12:12:53.328
PFLOCK,50.0,10,129,67.717,49.35,117.067,24056,193,28,64,12:14:57.746
PFLOCK,50.0,10,130,66.921,48.764,115.685,24016,192,28,64,12:16:58.888
PFLOCK,50.0,10,131,67.15,48.58,115.73,23972,205,28,64,12:19:00.209
